1.0,0.03,2.0,0.9,0.8,0.69351,-3.02568,0.46696,0.47836
1.0,0.03,2.0,0.8,0.7,0.91705,-1.15525,0.31237,0.2561
2.0,0.03,4.0,0.9,0.8,0.53193,-4.62127,0.61655,0.63412
2.0,0.03,4.0,0.6,0.8,0.87244,-1.54169,0.3279,0.28677
0.5,0.02,4.0,0.6,0.6,0.81669,-2.21555,0.39854,0.36287
1.0,0.02,2.0,0.7,0.7,0.9176,-1.26005,0.29205,0.2684
2.0,0.025,3.0,0.9,0.6,0.62102,-3.80773,0.50974,0.55558
2.0,0.03,3.0,0.7,0.7,0.90716,-1.19021,0.27973,0.25321
2.0,0.03,2.0,0.6,0.8,0.90428,-1.33569,0.29249,0.27741
1.0,0.025,3.0,0.8,0.6,0.93419,-0.87676,0.23111,0.21699
0.5,0.025,3.0,0.6,0.6,0.85245,-2.03076,0.34268,0.3504
1.0,0.025,2.0,0.6,0.6,0.91046,-1.57628,0.32051,0.30582
2.0,0.03,4.0,0.8,0.8,0.78826,-2.53048,0.43781,0.39844
1.0,0.025,4.0,0.9,0.6,0.85195,-1.98127,0.35906,0.33627
2.0,0.02,2.0,0.7,0.8,0.81295,-2.08631,0.39031,0.36657
1.0,0.03,4.0,0.6,0.6,0.86038,-1.77627,0.33913,0.31331
2.0,0.03,2.0,0.8,0.8,0.76675,-2.45246,0.41596,0.40991
1.0,0.03,2.0,0.9,0.7,0.75818,-2.53571,0.43987,0.41989
1.0,0.03,2.0,0.6,0.8,0.9097,-1.47787,0.30327,0.29432
1.0,0.02,4.0,0.6,0.6,0.86477,-1.67966,0.32826,0.30227
0.5,0.02,4.0,0.9,0.7,0.92084,-1.08994,0.28013,0.23576
2.0,0.03,3.0,0.7,0.8,0.87957,-1.51357,0.32406,0.2906
0.5,0.025,4.0,0.9,0.8,0.91781,-1.13318,0.27968,0.24067
1.0,0.03,3.0,0.7,0.6,0.91989,-1.18641,0.2365,0.2528
1.0,0.025,3.0,0.7,0.7,0.91151,-1.21138,0.25065,0.2557
2.0,0.025,3.0,0.8,0.8,0.73064,-2.87471,0.47026,0.44778
0.5,0.03,4.0,0.7,0.7,0.85124,-1.8936,0.35243,0.32648
1.0,0.02,4.0,0.8,0.8,0.85275,-1.82862,0.3747,0.31917
1.0,0.03,4.0,0.9,0.8,0.76611,-2.75982,0.43665,0.42426
2.0,0.025,4.0,0.8,0.8,0.74013,-2.9418,0.48919,0.44492
0.5,0.03,3.0,0.9,0.8,0.93421,-0.84194,0.23446,0.21289
2.0,0.02,3.0,0.9,0.7,0.46808,-4.8967,0.65215,0.68153
1.0,0.03,3.0,0.8,0.8,0.90322,-1.23543,0.2822,0.25857
0.5,0.02,3.0,0.8,0.8,0.90585,-1.29209,0.25604,0.26494
1.0,0.02,3.0,0.6,0.8,0.88427,-1.51383,0.28686,0.29071
2.0,0.025,3.0,0.6,0.8,0.87977,-1.49178,0.3187,0.28808
1.0,0.02,4.0,0.9,0.8,0.65198,-3.65848,0.54312,0.52574
1.0,0.03,2.0,0.6,0.7,0.91154,-1.54742,0.31845,0.30253
0.5,0.03,2.0,0.7,0.7,0.90395,-1.72499,0.34606,0.32363
1.0,0.03,3.0,0.8,0.6,0.94371,-0.75298,0.21115,0.20261
0.5,0.025,3.0,0.6,0.8,0.8542,-1.9943,0.34042,0.34632
2.0,0.03,3.0,0.6,0.8,0.89293,-1.36014,0.29201,0.2728
2.0,0.03,3.0,0.8,0.6,0.8938,-1.35339,0.29722,0.2721
2.0,0.02,3.0,0.6,0.6,0.90009,-1.29148,0.27829,0.26492
2.0,0.02,3.0,0.9,0.8,0.39361,-5.42067,0.71486,0.74223
1.0,0.025,2.0,0.7,0.8,0.91206,-1.29416,0.29122,0.27252
1.0,0.02,2.0,0.7,0.8,0.9045,-1.34269,0.29569,0.27827
1.0,0.02,2.0,0.9,0.8,0.61857,-3.56646,0.5347,0.5422
1.0,0.03,4.0,0.7,0.7,0.89501,-1.32597,0.28159,0.26239
1.0,0.02,3.0,0.7,0.7,0.90568,-1.23582,0.26904,0.25845
0.5,0.03,2.0,0.6,0.7,0.88409,-1.9925,0.37052,0.35553
2.0,0.02,3.0,0.6,0.7,0.88537,-1.42749,0.31076,0.28062
1.0,0.025,2.0,0.9,0.7,0.72386,-2.80025,0.46117,0.45115
0.5,0.025,3.0,0.9,0.6,0.94965,-0.64152,0.21805,0.18982
0.5,0.03,3.0,0.6,0.8,0.85696,-1.96123,0.33492,0.34235
2.0,0.025,2.0,0.6,0.8,0.89136,-1.43473,0.30789,0.2891
1.0,0.025,2.0,0.7,0.6,0.92876,-1.28343,0.30142,0.27107
0.5,0.02,4.0,0.6,0.7,0.819,-2.16123,0.39493,0.35667
0.5,0.03,3.0,0.6,0.7,0.85667,-1.98581,0.3361,0.34513
2.0,0.03,4.0,0.7,0.8,0.86276,-1.74639,0.36625,0.30993
1.0,0.03,4.0,0.8,0.8,0.89834,-1.33397,0.31106,0.26334
0.5,0.02,2.0,0.8,0.6,0.9227,-1.47498,0.33087,0.29409
0.5,0.025,3.0,0.9,0.8,0.92013,-1.04013,0.2542,0.23587
1.0,0.03,2.0,0.7,0.7,0.92605,-1.27424,0.29756,0.27003
1.0,0.025,4.0,0.6,0.6,0.86059,-1.7519,0.33656,0.31051
1.0,0.02,3.0,0.6,0.6,0.89328,-1.49368,0.27498,0.28814
1.0,0.025,2.0,0.8,0.7,0.91313,-1.19481,0.31092,0.26079
0.5,0.025,4.0,0.6,0.7,0.82053,-2.19918,0.39243,0.36101
1.0,0.025,4.0,0.7,0.6,0.88908,-1.40319,0.28859,0.27124
0.5,0.03,4.0,0.6,0.7,0.82189,-2.1796,0.38989,0.35886
0.5,0.025,4.0,0.7,0.6,0.84503,-1.94075,0.36027,0.33188
0.5,0.03,3.0,0.7,0.7,0.88296,-1.72133,0.29416,0.31459
0.5,0.03,2.0,0.8,0.8,0.9264,-1.3085,0.30645,0.27419
0.5,0.025,4.0,0.8,0.6,0.89348,-1.40391,0.29024,0.27131
0.5,0.02,4.0,0.8,0.6,0.88533,-1.48139,0.29913,0.28
0.5,0.03,4.0,0.8,0.7,0.89627,-1.37121,0.28266,0.26759
0.5,0.02,2.0,0.7,0.6,0.89905,-1.71677,0.33364,0.32273
1.0,0.02,4.0,0.6,0.8,0.85959,-1.66661,0.32784,0.30076
1.0,0.02,2.0,0.9,0.6,0.76078,-2.51366,0.43727,0.41729
1.0,0.02,3.0,0.7,0.8,0.89307,-1.34955,0.29319,0.27161
1.0,0.03,4.0,0.6,0.8,0.86192,-1.6948,0.32531,0.30403
1.0,0.02,3.0,0.8,0.7,0.8975,-1.30377,0.30205,0.26636
1.0,0.025,4.0,0.8,0.6,0.92386,-0.96905,0.25734,0.22212
2.0,0.02,2.0,0.6,0.6,0.91616,-1.26329,0.2871,0.26877
0.5,0.03,4.0,0.6,0.8,0.82438,-2.16387,0.38651,0.35706
1.0,0.03,3.0,0.6,0.6,0.8897,-1.59326,0.28205,0.29985
2.0,0.02,2.0,0.8,0.6,0.81202,-2.0864,0.38608,0.36654
0.5,0.02,2.0,0.7,0.7,0.90053,-1.70373,0.33069,0.3211
1.0,0.03,4.0,0.7,0.8,0.8861,-1.39835,0.29742,0.27065
1.0,0.025,4.0,0.9,0.8,0.71222,-3.20952,0.49405,0.47476
0.5,0.025,3.0,0.8,0.7,0.91392,-1.26531,0.24009,0.26185
2.0,0.02,4.0,0.7,0.7,0.84806,-1.86026,0.38079,0.32273
1.0,0.025,4.0,0.6,0.8,0.8606,-1.69131,0.32435,0.30367
1.0,0.025,2.0,0.8,0.8,0.88164,-1.49019,0.32852,0.29578
1.0,0.03,3.0,0.6,0.8,0.88987,-1.50059,0.2766,0.28905
2.0,0.025,3.0,0.7,0.7,0.88768,-1.43589,0.31271,0.28143
2.0,0.02,4.0,0.8,0.6,0.83779,-2.05958,0.39633,0.34528
0.5,0.025,3.0,0.7,0.7,0.87565,-1.74471,0.3049,0.31735
1.0,0.02,4.0,0.8,0.6,0.91197,-1.1227,0.28248,0.23952
1.0,0.03,3.0,0.7,0.8,0.91011,-1.21615,0.25191,0.25618
2.0,0.02,2.0,0.8,0.8,0.65953,-3.24242,0.50796,0.50386
2.0,0.02,3.0,0.7,0.6,0.90085,-1.2644,0.2902,0.26181
1.0,0.02,3.0,0.9,0.6,0.80276,-2.30179,0.37649,0.3816
1.0,0.02,2.0,0.8,0.8,0.85227,-1.75819,0.35171,0.32747
0.5,0.03,2.0,0.6,0.6,0.88086,-2.01956,0.37303,0.35863
1.0,0.03,2.0,0.7,0.8,0.9187,-1.26252,0.29405,0.26867
0.5,0.03,4.0,0.7,0.6,0.84948,-1.93321,0.35589,0.33094
0.5,0.025,3.0,0.8,0.8,0.91081,-1.27182,0.24575,0.26258
0.5,0.03,4.0,0.6,0.6,0.81894,-2.19862,0.39477,0.361
2.0,0.03,2.0,0.8,0.6,0.87211,-1.54966,0.3479,0.30278
2.0,0.025,2.0,0.9,0.8,0.43056,-4.94306,0.65012,0.70567
2.0,0.025,4.0,0.8,0.7,0.81034,-2.29045,0.41625,0.37131
2.0,0.03,3.0,0.8,0.8,0.79624,-2.33237,0.40757,0.38542
0.5,0.025,2.0,0.7,0.8,0.90041,-1.74767,0.34348,0.32632
1.0,0.025,2.0,0.7,0.7,0.92391,-1.23203,0.29169,0.26505
2.0,0.03,2.0,0.8,0.7,0.82487,-1.97444,0.3782,0.35351
2.0,0.03,3.0,0.6,0.6,0.91114,-1.23132,0.24861,0.25804
2.0,0.02,4.0,0.8,0.7,0.7577,-2.75065,0.46714,0.42309
0.5,0.03,4.0,0.9,0.8,0.93341,-0.88203,0.24767,0.21238
2.0,0.02,2.0,0.9,0.6,0.53076,-4.26019,0.58382,0.62494
1.0,0.03,2.0,0.8,0.6,0.93526,-1.01726,0.29642,0.23962
1.0,0.025,4.0,0.8,0.8,0.87933,-1.52494,0.33831,0.28499
2.0,0.02,2.0,0.7,0.7,0.85987,-1.69184,0.34627,0.3198
2.0,0.03,4.0,0.8,0.6,0.89878,-1.3959,0.31282,0.27029
2.0,0.03,3.0,0.9,0.8,0.51242,-4.58248,0.59539,0.64528
2.0,0.025,4.0,0.6,0.7,0.87651,-1.49607,0.32146,0.28161
2.0,0.03,4.0,0.6,0.7,0.88457,-1.41355,0.29782,0.27235
2.0,0.02,2.0,0.6,0.8,0.87258,-1.59108,0.33001,0.30786
1.0,0.025,4.0,0.8,0.7,0.90675,-1.19536,0.2939,0.24768
0.5,0.02,3.0,0.7,0.8,0.87836,-1.69406,0.29847,0.31141
0.5,0.025,2.0,0.8,0.6,0.92648,-1.44703,0.33248,0.29082
1.0,0.03,3.0,0.7,0.7,0.91683,-1.162,0.2395,0.24997
0.5,0.02,3.0,0.6,0.8,0.85714,-1.93746,0.33427,0.33948
2.0,0.03,4.0,0.7,0.6,0.91034,-1.12929,0.27454,0.2403
2.0,0.02,3.0,0.8,0.7,0.76746,-2.56857,0.44316,0.41254
0.5,0.03,2.0,0.9,0.6,0.93204,-1.02721,0.31634,0.24078
0.5,0.03,3.0,0.8,0.8,0.91938,-1.16835,0.23076,0.25069
2.0,0.02,4.0,0.6,0.7,0.86196,-1.64946,0.34515,0.2989
0.5,0.025,2.0,0.9,0.8,0.90696,-1.22657,0.32921,0.26445
0.5,0.02,2.0,0.8,0.7,0.92235,-1.32005,0.29889,0.27543
0.5,0.025,4.0,0.7,0.8,0.84524,-1.91032,0.35671,0.32842
1.0,0.02,4.0,0.7,0.7,0.88679,-1.38669,0.29868,0.26929
2.0,0.025,2.0,0.7,0.8,0.8437,-1.85854,0.36466,0.33962
1.0,0.025,3.0,0.9,0.6,0.84297,-1.91104,0.3376,0.33641
1.0,0.025,3.0,0.6,0.8,0.88891,-1.4844,0.2783,0.28723
2.0,0.025,2.0,0.7,0.7,0.88533,-1.46932,0.31839,0.29355
1.0,0.03,2.0,0.7,0.6,0.9279,-1.3249,0.31057,0.27622
2.0,0.02,4.0,0.8,0.8,0.68063,-3.38424,0.53871,0.49468
1.0,0.03,4.0,0.7,0.6,0.8967,-1.32958,0.27886,0.26285
1.0,0.02,4.0,0.9,0.6,0.81286,-2.35975,0.40394,0.37907
2.0,0.03,3.0,0.6,0.7,0.90167,-1.28601,0.2706,0.26438
2.0,0.03,2.0,0.6,0.6,0.9242,-1.27169,0.29731,0.26997
2.0,0.025,2.0,0.9,0.7,0.4885,-4.54407,0.59953,0.65876
1.0,0.02,2.0,0.6,0.7,0.91132,-1.43979,0.2955,0.2898
1.0,0.02,2.0,0.6,0.6,0.91354,-1.49516,0.31187,0.2964
0.5,0.02,3.0,0.8,0.7,0.90901,-1.25293,0.25755,0.26057
2.0,0.02,3.0,0.8,0.8,0.67422,-3.27404,0.52163,0.49401
2.0,0.02,2.0,0.9,0.8,0.37086,-5.38552,0.71406,0.75869
1.0,0.02,2.0,0.9,0.7,0.68022,-3.13144,0.4836,0.49086
2.0,0.02,4.0,0.7,0.6,0.88417,-1.45871,0.33096,0.27735
1.0,0.02,2.0,0.7,0.6,0.92688,-1.24642,0.29342,0.26681
0.5,0.02,2.0,0.9,0.6,0.93199,-1.00091,0.30529,0.2377
2.0,0.025,3.0,0.7,0.8,0.85457,-1.7779,0.36182,0.32109
0.5,0.02,4.0,0.8,0.8,0.88592,-1.43872,0.29474,0.27512
2.0,0.02,3.0,0.9,0.6,0.57208,-4.14994,0.56669,0.59546
0.5,0.02,2.0,0.9,0.8,0.89187,-1.37505,0.32933,0.28203
0.5,0.02,3.0,0.6,0.6,0.85284,-1.99761,0.34324,0.34653
2.0,0.02,4.0,0.6,0.6,0.88051,-1.45092,0.30984,0.27651
2.0,0.02,3.0,0.8,0.6,0.82976,-2.01563,0.37783,0.34861
2.0,0.02,4.0,0.6,0.8,0.83768,-1.92532,0.38991,0.33002
2.0,0.02,2.0,0.8,0.7,0.73739,-2.67558,0.45197,0.4366
1.0,0.025,3.0,0.6,0.6,0.88856,-1.6137,0.28678,0.30233
2.0,0.03,3.0,0.9,0.7,0.59021,-4.02335,0.53626,0.58058
0.5,0.03,4.0,0.9,0.6,0.95584,-0.50236,0.20221,0.16947
2.0,0.025,4.0,0.8,0.6,0.8645,-1.75761,0.36109,0.3112
1.0,0.03,4.0,0.9,0.7,0.8228,-2.24133,0.38154,0.36563
0.5,0.02,4.0,0.7,0.7,0.84055,-1.9567,0.36552,0.3337
2.0,0.02,2.0,0.7,0.6,0.90013,-1.31833,0.30462,0.27526
2.0,0.02,3.0,0.7,0.7,0.85753,-1.72561,0.35517,0.31504
2.0,0.025,2.0,0.7,0.6,0.9108,-1.2273,0.30389,0.26453
2.0,0.02,2.0,0.9,0.7,0.45698,-4.76357,0.64275,0.68445
2.0,0.02,4.0,0.7,0.8,0.80617,-2.28067,0.43073,0.37009
1.0,0.02,4.0,0.7,0.6,0.89395,-1.32945,0.28393,0.2628
1.0,0.025,3.0,0.9,0.7,0.77223,-2.55503,0.41341,0.41103
0.5,0.03,3.0,0.9,0.6,0.95634,-0.54008,0.21196,0.17801
1.0,0.02,4.0,0.7,0.8,0.87047,-1.55733,0.32973,0.28858
0.5,0.03,4.0,0.9,0.7,0.94742,-0.66422,0.21804,0.18781
0.5,0.025,2.0,0.7,0.7,0.89967,-1.78053,0.35132,0.33041
2.0,0.02,3.0,0.6,0.8,0.86142,-1.68487,0.35398,0.31037
0.5,0.025,2.0,0.6,0.6,0.8786,-1.98493,0.36209,0.35467
0.5,0.02,2.0,0.7,0.8,0.89767,-1.68841,0.32402,0.31951
0.5,0.03,4.0,0.7,0.8,0.85399,-1.85087,0.34681,0.32167
0.5,0.025,4.0,0.8,0.7,0.89408,-1.38362,0.28293,0.26891
2.0,0.025,3.0,0.7,0.6,0.9126,-1.14114,0.26799,0.24739
2.0,0.025,2.0,0.8,0.7,0.78521,-2.32137,0.40332,0.39455
1.0,0.025,2.0,0.6,0.8,0.90788,-1.46805,0.29652,0.29324
0.5,0.03,3.0,0.8,0.6,0.92104,-1.24454,0.24106,0.25945
2.0,0.025,2.0,0.6,0.7,0.90774,-1.32225,0.28945,0.2759
2.0,0.025,4.0,0.7,0.6,0.90123,-1.24208,0.29365,0.25289
0.5,0.02,3.0,0.7,0.6,0.87422,-1.78084,0.31206,0.32144
2.0,0.03,3.0,0.7,0.6,0.92546,-0.98862,0.24653,0.22988
2.0,0.025,3.0,0.8,0.7,0.81153,-2.19654,0.39534,0.36961
1.0,0.02,2.0,0.6,0.8,0.90544,-1.438,0.28748,0.28968
1.0,0.03,3.0,0.8,0.7,0.92738,-0.95272,0.24338,0.2256
2.0,0.03,4.0,0.7,0.7,0.8893,-1.39827,0.31802,0.27062
2.0,0.025,2.0,0.9,0.6,0.59731,-3.77018,0.5289,0.56654
0.5,0.025,3.0,0.7,0.6,0.87913,-1.75919,0.30088,0.31892
2.0,0.03,3.0,0.9,0.6,0.67409,-3.40833,0.46066,0.50961
0.5,0.025,4.0,0.6,0.6,0.81717,-2.22021,0.39703,0.3634
1.0,0.025,3.0,0.7,0.6,0.9171,-1.1922,0.23955,0.25342
1.0,0.025,3.0,0.8,0.7,0.91886,-1.049,0.26057,0.23688
1.0,0.02,3.0,0.7,0.6,0.91448,-1.21053,0.24757,0.25558
2.0,0.025,4.0,0.9,0.6,0.65981,-3.70692,0.52028,0.53103
1.0,0.025,2.0,0.6,0.7,0.91141,-1.48423,0.30418,0.29515
2.0,0.03,2.0,0.9,0.7,0.54143,-4.17377,0.56009,0.61451
1.0,0.025,4.0,0.6,0.7,0.86316,-1.68955,0.32642,0.30351
0.5,0.025,4.0,0.6,0.8,0.81991,-2.16253,0.39001,0.35688
1.0,0.02,4.0,0.9,0.7,0.72495,-3.11234,0.48246,0.46414
1.0,0.03,4.0,0.6,0.7,0.86422,-1.69208,0.32738,0.30378
1.0,0.03,3.0,0.9,0.7,0.80913,-2.23288,0.37037,0.37371
0.5,0.025,4.0,0.8,0.8,0.89071,-1.38564,0.28553,0.26919
1.0,0.02,3.0,0.6,0.7,0.89169,-1.46344,0.27634,0.28477
1.0,0.02,3.0,0.9,0.8,0.64552,-3.53737,0.52787,0.52444
1.0,0.025,3.0,0.7,0.8,0.90288,-1.26477,0.273,0.26174
1.0,0.025,4.0,0.7,0.8,0.88231,-1.43419,0.30647,0.27462
0.5,0.02,3.0,0.9,0.7,0.92049,-1.03359,0.25625,0.23509
1.0,0.025,4.0,0.7,0.7,0.88591,-1.40341,0.29689,0.27123
1.0,0.03,2.0,0.6,0.6,0.90927,-1.63083,0.33406,0.31249
0.5,0.03,4.0,0.8,0.8,0.89571,-1.33793,0.27872,0.26383
2.0,0.025,4.0,0.7,0.7,0.86939,-1.6367,0.35213,0.29756
2.0,0.025,4.0,0.9,0.7,0.57124,-4.34212,0.59008,0.60273
2.0,0.03,2.0,0.6,0.7,0.91561,-1.27538,0.29297,0.27033
1.0,0.025,3.0,0.6,0.7,0.89326,-1.48667,0.27444,0.28752
2.0,0.02,2.0,0.6,0.7,0.89725,-1.38465,0.29815,0.28312
2.0,0.025,3.0,0.6,0.6,0.90946,-1.2118,0.25567,0.25569
1.0,0.025,3.0,0.8,0.8,0.88704,-1.43644,0.31306,0.28156
0.5,0.025,3.0,0.9,0.7,0.93379,-0.85786,0.23575,0.21476
1.0,0.02,2.0,0.8,0.7,0.89516,-1.35498,0.31961,0.2797
1.0,0.025,3.0,0.9,0.8,0.70836,-3.06897,0.4699,0.47038
0.5,0.03,4.0,0.8,0.6,0.89886,-1.37383,0.28014,0.26766
0.5,0.025,4.0,0.9,0.7,0.93562,-0.87203,0.25138,0.21122
0.5,0.02,2.0,0.6,0.7,0.88149,-1.97269,0.35909,0.35306
2.0,0.03,3.0,0.8,0.7,0.84115,-1.91636,0.35947,0.33723
1.0,0.02,4.0,0.6,0.7,0.86319,-1.65588,0.32344,0.29969
1.0,0.03,2.0,0.8,0.8,0.89802,-1.3336,0.32086,0.27715
1.0,0.03,3.0,0.9,0.6,0.8572,-1.74486,0.3211,0.31721
2.0,0.025,2.0,0.6,0.6,0.92233,-1.25189,0.2904,0.26744
0.5,0.02,4.0,0.9,0.8,0.90247,-1.26776,0.30212,0.25587
2.0,0.03,4.0,0.9,0.6,0.69741,-3.4334,0.47615,0.50016
0.5,0.03,2.0,0.7,0.6,0.89938,-1.79477,0.35456,0.33199
2.0,0.025,4.0,0.7,0.8,0.83671,-1.98393,0.39743,0.33655
2.0,0.025,2.0,0.8,0.6,0.85329,-1.72478,0.35954,0.32371
2.0,0.02,3.0,0.7,0.8,0.81171,-2.17331,0.41219,0.36694
1.0,0.025,4.0,0.9,0.7,0.79601,-2.51718,0.41373,0.39686
0.5,0.025,3.0,0.8,0.6,0.91469,-1.33178,0.24977,0.26959
1.0,0.02,3.0,0.9,0.7,0.72646,-2.93143,0.45789,0.45435
2.0,0.025,3.0,0.9,0.8,0.46307,-4.92414,0.64941,0.6851
0.5,0.02,4.0,0.9,0.6,0.94425,-0.68068,0.21812,0.18966
0.5,0.03,2.0,0.6,0.8,0.8831,-1.94357,0.35669,0.34978
0.5,0.025,2.0,0.7,0.6,0.89831,-1.83103,0.36135,0.33634
0.5,0.03,3.0,0.9,0.7,0.94583,-0.68565,0.21758,0.19482
0.5,0.025,4.0,0.7,0.7,0.84739,-1.91168,0.35653,0.32851
0.5,0.02,4.0,0.7,0.8,0.8469,-1.87796,0.35278,0.32464
1.0,0.025,2.0,0.8,0.6,0.93027,-1.0297,0.29623,0.241
0.5,0.03,3.0,0.6,0.6,0.85541,-2.01561,0.34009,0.34859
0.5,0.03,2.0,0.9,0.8,0.91249,-1.16394,0.32585,0.25705
0.5,0.025,2.0,0.8,0.7,0.92443,-1.36422,0.31216,0.28093
0.5,0.02,3.0,0.6,0.7,0.85139,-2.02893,0.34406,0.3502
0.5,0.025,4.0,0.9,0.6,0.95204,-0.58363,0.21021,0.17871
0.5,0.025,2.0,0.6,0.8,0.88237,-1.94195,0.3539,0.34941
0.5,0.025,3.0,0.7,0.8,0.87885,-1.69354,0.29834,0.31133
0.5,0.03,3.0,0.7,0.6,0.87881,-1.7548,0.30142,0.31853
0.5,0.03,2.0,0.9,0.7,0.921,-1.09405,0.32191,0.24874
0.5,0.03,2.0,0.8,0.7,0.92826,-1.33576,0.31415,0.27744
0.5,0.03,2.0,0.8,0.6,0.92765,-1.3488,0.31547,0.27912
0.5,0.02,2.0,0.8,0.8,0.91831,-1.37325,0.3018,0.28189
0.5,0.025,3.0,0.6,0.7,0.85543,-1.98301,0.33913,0.34487
0.5,0.02,3.0,0.9,0.6,0.94782,-0.6713,0.21983,0.19321
0.5,0.02,3.0,0.7,0.7,0.87607,-1.73958,0.30553,0.3168
0.5,0.02,4.0,0.6,0.8,0.82058,-2.14154,0.39107,0.3544
0.5,0.03,3.0,0.7,0.8,0.8813,-1.70404,0.29477,0.31273
0.5,0.025,2.0,0.6,0.7,0.88182,-1.93679,0.35369,0.3488
1.0,0.025,2.0,0.9,0.6,0.79436,-2.22847,0.42778,0.38368
0.5,0.02,3.0,0.8,0.6,0.90928,-1.29674,0.24832,0.2656
0.5,0.02,4.0,0.7,0.6,0.83814,-2.0163,0.37296,0.3404
0.1,0.025,10.0,0.9,0.6,0.77948,-2.5117,0.42777,0.35773
1.0,0.03,4.0,0.99,0.6,0.27448,-8.161,0.85258,1.03317
1.0,0.03,4.0,0.95,0.4,0.75684,-3.04752,0.42766,0.45661
1.0,0.025,4.0,0.99,0.4,0.33084,-7.91909,0.89983,1.0062
1.0,0.025,10.0,0.95,0.4,0.83717,-3.35424,0.45216,0.44286
0.25,0.025,5.0,0.9,0.6,0.9117,-1.11753,0.2665,0.23375
0.1,0.03,10.0,0.95,0.6,0.93999,-1.06455,0.23779,0.2103
1.0,0.025,5.0,0.95,0.6,0.64156,-4.20757,0.53943,0.57483
0.1,0.03,4.0,0.95,0.4,0.97566,-0.20497,0.17071,0.13599
1.0,0.025,10.0,0.95,0.6,0.68122,-4.69046,0.58201,0.57983
0.5,0.03,4.0,0.9,0.6,0.95924,-0.46747,0.19491,0.16553
0.1,0.025,4.0,0.9,0.4,0.89507,-1.49847,0.2877,0.28187
0.5,0.025,10.0,0.95,0.6,0.88993,-2.39426,0.3827,0.34574
1.0,0.03,10.0,0.9,0.6,0.88101,-2.36242,0.39054,0.34157
0.1,0.03,10.0,0.95,0.5,0.93548,-1.17483,0.2511,0.22135
0.5,0.025,4.0,0.9,0.4,0.95972,-0.47643,0.18254,0.16659
0.25,0.025,5.0,0.95,0.4,0.97222,-0.22424,0.17146,0.13513
