t_sr,t_stdp_plus,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw,skew_w,skew_nw,skew_m,peak_w,peak_nw,peak_m
4.0,0.1,0.045,-0.3,0.5,1.0,1,0.20936,0.23146,1.49787,1.65779,0.22417,0.0,-0.35832,0.05,0.05,-0.15
4.0,0.04,0.01,-1.0,0.5,1.0,1,0.08789,0.09692,1.67806,1.56187,-0.63601,-0.46443,-0.35687,0.05,0.05,-0.15
4.0,0.03,0.035,-0.2,0.5,1.0,1,0.07787,0.07879,1.73923,2.00225,0.95489,0.92577,-0.35835,0.05,0.05,-0.15
4.0,0.1,0.035,-0.3,0.5,1.0,1,0.24134,0.21444,1.59933,1.73766,-0.17431,0.39532,-0.35892,0.05,0.05,-0.15
4.0,0.05,0.045,-0.4,0.5,1.0,1,0.1041,0.07808,1.51572,1.32538,0.32699,0.13424,-0.35872,0.05,0.05,-0.15
4.0,0.04,0.03,-0.3,0.5,1.0,1,0.12517,0.10234,1.61342,1.91005,-0.27926,0.49201,-0.35844,0.05,0.05,-0.15
4.0,0.02,0.1,-0.5,0.5,1.0,1,0.02165,0.03249,1.30076,1.17485,-0.89567,0.0025,-0.35829,-0.05,-0.35,-0.15
4.0,0.03,0.035,-1.0,0.5,1.0,1,0.003,0.00023,1.37017,1.56642,nan,-0.97028,-0.36164,0.05,-0.25,-0.15
4.0,0.1,0.05,-0.3,0.5,1.0,1,0.18387,0.14435,1.47772,1.72133,0.17076,-0.25702,-0.35891,0.05,0.05,-0.15
4.0,0.05,0.03,-0.6,0.5,1.0,1,0.08443,0.07366,1.39549,1.55784,-0.54608,0.47686,-0.35924,0.05,0.05,-0.15
4.0,0.02,0.035,-0.4,0.5,1.0,1,0.04037,0.02297,1.86313,2.32544,nan,-0.9932,-0.35704,0.05,0.05,-0.15
4.0,0.02,0.03,-0.5,0.5,1.0,1,0.03809,0.01717,1.75685,1.95535,-0.99527,0.0,-0.35529,0.05,0.05,-0.15
4.0,0.1,0.1,-0.6,0.5,1.0,1,0.07711,0.04989,1.04997,1.3024,0.29197,0.3896,-0.35953,0.05,0.05,-0.15
4.0,0.02,0.02,-0.6,0.5,1.0,1,0.04833,0.02579,1.64729,2.02076,-0.99231,-0.99221,-0.35612,0.05,0.05,-0.15
4.0,0.05,0.05,-0.3,0.5,1.0,1,0.09545,0.13575,1.49896,1.50841,-0.38187,-0.26863,-0.35799,0.05,0.05,-0.15
4.0,0.02,0.03,-1.0,0.5,1.0,1,0.00047,2e-05,1.46887,1.33098,-0.98381,0.98151,-0.35614,0.35,0.45,-0.15
4.0,0.1,0.02,-0.8,0.5,1.0,1,0.20822,0.16817,1.44304,1.46935,-0.0,-0.09745,-0.35731,0.05,0.05,-0.15
4.0,0.01,0.1,-0.6,0.5,1.0,1,0.06684,0.09293,1.37136,1.19631,0.00119,-0.85411,-0.36094,0.35,0.15,-0.15
4.0,0.04,0.02,-0.4,0.5,1.0,1,0.11458,0.11919,1.48571,1.78317,0.44089,0.53545,-0.35982,0.05,0.05,-0.15
4.0,0.05,0.1,-1.0,0.5,1.0,1,0.02074,0.04006,0.89015,0.79246,-0.68128,-0.70584,-0.36092,0.15,0.35,-0.15
4.0,0.01,0.03,-0.4,0.5,1.0,1,0.01946,0.00632,1.95414,3.09094,nan,nan,-0.35472,0.05,0.05,-0.15
4.0,0.03,0.035,-0.5,0.5,1.0,1,0.05186,0.04253,1.39645,1.73661,-0.99527,-0.99411,-0.35943,0.05,0.05,-0.15
4.0,0.05,0.1,-0.6,0.5,1.0,1,0.00012,0.00026,0.99337,1.21226,0.9394,nan,-0.35492,-0.25,-0.65,-0.15
4.0,0.025,0.03,-0.3,0.5,1.0,1,0.06657,0.05262,1.89898,1.8952,-0.98628,-0.99527,-0.35796,0.05,0.05,-0.15
4.0,0.04,0.02,-0.3,0.5,1.0,1,0.16653,0.12574,1.51842,1.85894,0.27387,0.33088,-0.35678,0.05,0.05,-0.15
4.0,0.05,0.05,-0.8,0.5,1.0,1,0.02187,0.01432,1.15636,1.27035,-0.99456,-0.99519,-0.35801,0.05,0.05,-0.15
4.0,0.1,0.02,-0.5,0.5,1.0,1,0.19013,0.22662,1.43646,1.57324,0.02205,0.20242,-0.35934,0.05,0.05,-0.15
4.0,0.1,0.1,-0.8,0.5,1.0,1,0.03183,0.01702,0.99073,1.06943,-0.99506,-0.99097,-0.35696,0.05,0.05,-0.15
4.0,0.05,0.045,-0.6,0.5,1.0,1,0.06123,0.0457,1.6064,1.47465,0.98647,0.95854,-0.35755,0.05,0.05,-0.15
4.0,0.1,0.03,-0.5,0.5,1.0,1,0.19247,0.1672,1.60629,1.54252,-0.319,0.00649,-0.36043,0.05,0.05,-0.15
4.0,0.025,0.035,-0.8,0.5,1.0,1,0.00864,0.00188,1.57339,1.39116,nan,nan,-0.3582,0.05,0.05,-0.15
4.0,0.1,0.1,-0.2,0.5,1.0,1,0.17752,0.2261,1.40578,1.62659,0.12043,0.0,-0.35924,0.05,0.05,-0.15
4.0,0.03,0.02,-0.2,0.5,1.0,1,0.11057,0.10407,1.62838,1.90408,-0.57049,0.66975,-0.35657,0.05,0.05,-0.15
4.0,0.1,0.01,-0.6,0.5,1.0,1,0.24367,0.19585,1.54584,1.59848,0.16473,-0.14653,-0.36138,0.05,0.05,-0.15
4.0,0.04,0.045,-0.8,0.5,1.0,1,0.01385,0.01134,1.37549,1.36175,nan,nan,-0.35462,0.05,0.05,-0.15
4.0,0.03,0.04,-0.8,0.5,1.0,1,0.00859,0.0011,1.25732,1.24452,nan,nan,-0.35787,0.05,0.05,-0.15
4.0,0.025,0.1,-0.6,0.5,1.0,1,0.01542,0.03086,1.16744,1.18155,-0.85626,0.0,-0.36029,0.45,-0.05,-0.15
4.0,0.01,0.02,-0.6,0.5,1.0,1,0.00907,0.00587,2.0454,2.75136,nan,nan,-0.35549,0.05,0.05,-0.15
4.0,0.1,0.03,-1.0,0.5,1.0,1,0.13851,0.13951,1.3465,1.4127,0.21478,0.35421,-0.35949,0.05,0.05,-0.15
4.0,0.025,0.03,-0.8,0.5,1.0,1,0.00532,0.00556,1.39229,1.55067,nan,nan,-0.35675,0.05,0.05,-0.15
4.0,0.03,0.04,-0.4,0.5,1.0,1,0.06132,0.032,1.31559,1.79252,-0.98271,0.99213,-0.35618,0.05,0.05,-0.15
4.0,0.1,0.01,-0.5,0.5,1.0,1,0.17737,0.22212,1.57173,1.76081,0.10436,0.2683,-0.35802,0.05,0.05,-0.15
4.0,0.04,0.045,-1.0,0.5,1.0,1,0.00339,0.00304,0.99906,1.17299,-0.99415,nan,-0.35741,-0.25,0.45,-0.15
4.0,0.03,0.045,-0.2,0.5,1.0,1,0.08806,0.07334,1.77832,1.68444,-0.96723,0.96159,-0.3574,0.05,0.05,-0.15
4.0,0.05,0.05,-1.0,0.5,1.0,1,0.00637,0.00635,1.034,1.2069,nan,nan,-0.36085,0.05,0.05,-0.15
4.0,0.02,0.05,-0.8,0.5,1.0,1,0.00414,0.01222,1.26799,1.36801,-0.99527,-0.99527,-0.35694,-0.25,0.35,-0.15
4.0,0.025,0.04,-0.6,0.5,1.0,1,0.01147,0.01371,1.55946,1.57414,-0.9952,nan,-0.35889,0.05,0.05,-0.15
4.0,0.04,0.05,-0.4,0.5,1.0,1,0.07453,0.04257,1.33264,1.6917,-0.98079,0.99481,-0.35696,0.05,0.05,-0.15
4.0,0.025,0.1,-0.3,0.5,1.0,1,0.00496,0.00053,1.47022,1.69904,nan,-0.92671,-0.35537,0.05,0.15,-0.15
4.0,0.1,0.03,-0.4,0.5,1.0,1,0.19721,0.18078,1.48818,1.55209,-0.30705,-0.19418,-0.35611,0.05,0.05,-0.15
4.0,0.01,0.02,-0.5,0.5,1.0,1,0.02276,0.00863,2.30041,2.55721,nan,nan,-0.36093,0.05,0.05,-0.15
4.0,0.1,0.1,-0.3,0.5,1.0,1,0.14482,0.13065,1.45709,1.58452,0.07742,-0.22227,-0.36045,0.05,0.05,-0.15
4.0,0.03,0.02,-0.5,0.5,1.0,1,0.08372,0.06016,1.75807,1.66076,-0.99409,-0.98565,-0.35788,0.05,0.05,-0.15
4.0,0.02,0.01,-0.4,0.5,1.0,1,0.07223,0.08877,1.669,2.27351,-0.98015,0.99298,-0.36067,0.05,0.05,-0.15
4.0,0.05,0.05,-0.6,0.5,1.0,1,0.05596,0.03507,1.33297,1.2711,-0.97924,0.98923,-0.35646,0.05,0.05,-0.15
4.0,0.03,0.045,-0.3,0.5,1.0,1,0.08133,0.05926,1.52919,1.95952,-0.94989,-0.98697,-0.35785,0.05,0.05,-0.15
4.0,0.02,0.1,-0.2,0.5,1.0,1,0.02451,0.00895,1.82791,1.6534,nan,nan,-0.3579,0.05,0.05,-0.15
4.0,0.04,0.04,-0.8,0.5,1.0,1,0.03259,0.00831,1.36514,1.52408,nan,nan,-0.35831,0.05,0.05,-0.15
4.0,0.1,0.1,-1.0,0.5,1.0,1,0.00443,0.00341,1.03665,0.81964,nan,nan,-0.3558,0.05,0.05,-0.15
4.0,0.02,0.1,-0.6,0.5,1.0,1,0.02605,0.05016,1.23889,1.18276,-0.74974,-0.71393,-0.35662,0.15,0.35,-0.15
4.0,0.05,0.05,-0.2,0.5,1.0,1,0.13165,0.10295,1.33175,1.70368,0.34809,0.41924,-0.3571,0.05,0.05,-0.15
4.0,0.01,0.03,-0.3,0.5,1.0,1,0.03666,0.02593,2.12641,2.08148,nan,nan,-0.3606,0.05,0.05,-0.15
4.0,0.1,0.035,-0.8,0.5,1.0,1,0.1325,0.11653,1.24187,1.3756,0.31477,0.17143,-0.35996,0.05,0.05,-0.15
4.0,0.01,0.035,-0.2,0.5,1.0,1,0.04756,0.03277,2.56931,2.31776,nan,-0.99527,-0.36068,0.05,0.05,-0.15
4.0,0.01,0.01,-1.0,0.5,1.0,1,0.01168,0.00616,2.13252,2.05013,nan,nan,-0.35874,0.05,0.05,-0.15
4.0,0.04,0.045,-0.6,0.5,1.0,1,0.03711,0.03218,1.39657,1.31537,-0.98626,-0.9871,-0.35774,0.05,0.05,-0.15
4.0,0.05,0.1,-0.4,0.5,1.0,1,0.02505,0.02141,1.42699,1.30596,nan,nan,-0.35498,0.05,0.05,-0.15
4.0,0.04,0.01,-0.6,0.5,1.0,1,0.10466,0.12151,1.6207,2.00405,-0.61503,0.31614,-0.35839,0.05,0.05,-0.15
4.0,0.1,0.03,-0.3,0.5,1.0,1,0.23135,0.19666,1.58731,1.6212,0.10842,0.30025,-0.35655,0.05,0.05,-0.15
4.0,0.05,0.02,-1.0,0.5,1.0,1,0.0629,0.05948,1.51213,1.42935,-0.91848,0.37139,-0.35956,0.05,0.05,-0.15
4.0,0.04,0.035,-0.5,0.5,1.0,1,0.09147,0.06337,1.42707,1.45658,-0.69976,0.61486,-0.35633,0.05,0.05,-0.15
4.0,0.04,0.1,-0.8,0.5,1.0,1,0.01639,0.02809,0.71016,0.9662,-0.82352,0.94877,-0.35538,0.15,0.15,-0.15
4.0,0.1,0.05,-0.4,0.5,1.0,1,0.17501,0.17021,1.42391,1.59567,0.20003,-0.12943,-0.35883,0.05,0.05,-0.15
4.0,0.04,0.03,-0.5,0.5,1.0,1,0.08359,0.06399,1.68128,1.69517,-0.98788,0.94578,-0.3562,0.05,0.05,-0.15
4.0,0.05,0.02,-0.6,0.5,1.0,1,0.10614,0.12632,1.32128,1.51159,-0.56238,-0.44376,-0.35627,0.05,0.05,-0.15
4.0,0.1,0.04,-0.6,0.5,1.0,1,0.16621,0.15096,1.45175,1.57705,0.0617,-0.13214,-0.35936,0.05,0.05,-0.15
4.0,0.01,0.02,-1.0,0.5,1.0,1,0.00034,1e-05,1.7636,2.23676,-0.99506,-0.97107,-0.35423,-0.05,0.25,-0.15
4.0,0.05,0.05,-0.4,0.5,1.0,1,0.08301,0.06017,1.39281,1.5793,-0.23975,0.43923,-0.35706,0.05,0.05,-0.15
4.0,0.025,0.045,-1.0,0.5,1.0,1,0.0003,0.00548,1.30746,1.20392,0.99102,-0.8733,-0.35873,0.45,-0.05,-0.15
4.0,0.1,0.03,-0.2,0.5,1.0,1,0.21122,0.20324,1.51319,1.62302,0.00889,-0.15177,-0.35962,0.05,0.05,-0.15
4.0,0.01,0.05,-0.4,0.5,1.0,1,1e-05,0.00095,1.99683,1.94371,0.99509,0.98044,-0.35688,0.45,0.45,-0.15
4.0,0.04,0.05,-0.5,0.5,1.0,1,0.03114,0.03177,1.23048,1.41596,-0.99114,nan,-0.35903,0.05,0.05,-0.15
4.0,0.04,0.04,-0.3,0.5,1.0,1,0.08519,0.07394,1.48572,1.918,0.15118,0.95232,-0.35584,0.05,0.05,-0.15
4.0,0.05,0.04,-0.8,0.5,1.0,1,0.05033,0.05099,1.43323,1.33129,-0.99527,-0.95502,-0.35693,0.05,0.05,-0.15
4.0,0.03,0.02,-0.4,0.5,1.0,1,0.06476,0.09391,1.61233,1.85914,0.37462,0.61018,-0.35961,0.05,0.05,-0.15
4.0,0.05,0.02,-0.5,0.5,1.0,1,0.13291,0.1062,1.78969,1.59039,0.49526,0.14664,-0.35912,0.05,0.05,-0.15
4.0,0.03,0.01,-0.6,0.5,1.0,1,0.08518,0.07972,1.77548,2.27936,-0.95465,0.97996,-0.35616,0.05,0.05,-0.15
4.0,0.03,0.05,-0.8,0.5,1.0,1,3e-05,0.00104,1.41782,1.26422,nan,0.99527,-0.36216,-0.05,0.15,-0.15
4.0,0.05,0.04,-0.6,0.5,1.0,1,0.07366,0.05898,1.3221,1.54123,-0.6494,0.70761,-0.35791,0.05,0.05,-0.15
4.0,0.01,0.01,-0.8,0.5,1.0,1,0.02505,0.02146,2.09581,2.66117,nan,nan,-0.35535,0.05,0.05,-0.15
4.0,0.03,0.02,-0.3,0.5,1.0,1,0.10073,0.13621,1.8358,1.94534,-0.95714,0.69221,-0.36112,0.05,0.05,-0.15
4.0,0.05,0.03,-0.5,0.5,1.0,1,0.09543,0.08716,1.34484,1.47454,0.48872,0.25292,-0.36122,0.05,0.05,-0.15
4.0,0.01,0.05,-0.5,0.5,1.0,1,0.00342,0.00336,2.20838,1.89736,0.94364,-0.99452,-0.35573,0.35,-0.25,-0.15
4.0,0.02,0.035,-0.2,0.5,1.0,1,0.08309,0.04968,1.67864,2.09355,-0.98353,-0.99408,-0.35756,0.05,0.05,-0.15
4.0,0.02,0.1,-0.4,0.5,1.0,1,0.00771,0.00884,1.2161,1.74287,-0.79079,0.91185,-0.35697,0.45,-0.25,-0.15
4.0,0.025,0.03,-0.5,0.5,1.0,1,0.03241,0.02236,2.07318,1.82109,-0.99523,0.99119,-0.35671,0.05,0.05,-0.15
4.0,0.02,0.03,-0.8,0.5,1.0,1,0.00411,9e-05,1.47615,1.43996,nan,nan,-0.35578,0.05,0.25,-0.15
4.0,0.03,0.1,-0.6,0.5,1.0,1,0.00604,0.02956,1.21232,0.98367,-0.77998,0.90072,-0.35815,0.35,-0.05,-0.15
4.0,0.03,0.03,-0.3,0.5,1.0,1,0.08973,0.07747,1.95272,1.67207,-0.9565,0.97381,-0.36177,0.05,0.05,-0.15
4.0,0.03,0.04,-0.5,0.5,1.0,1,0.04582,0.02992,1.41534,1.39985,-0.99079,-0.98918,-0.3616,0.05,0.05,-0.15
4.0,0.05,0.04,-0.2,0.5,1.0,1,0.13381,0.12226,1.57943,1.55804,-0.34161,-0.33201,-0.35765,0.05,0.05,-0.15
4.0,0.05,0.02,-0.3,0.5,1.0,1,0.14433,0.12713,1.59723,1.76689,-0.30099,0.24447,-0.35424,0.05,0.05,-0.15
4.0,0.1,0.01,-0.2,0.5,1.0,1,0.23525,0.21057,1.393,1.61674,-0.0,0.27749,-0.35796,0.05,0.05,-0.15
4.0,0.03,0.1,-0.2,0.5,1.0,1,0.03626,0.01678,1.66926,1.86834,-0.99504,-0.99527,-0.35415,0.05,0.05,-0.15
4.0,0.01,0.03,-0.8,0.5,1.0,1,0.00036,0.00394,1.60987,1.78265,-0.74094,0.97969,-0.35626,0.65,-0.15,-0.15
4.0,0.04,0.05,-1.0,0.5,1.0,1,0.00173,0.00039,1.22433,1.21889,nan,nan,-0.35602,0.35,0.45,-0.15
4.0,0.04,0.035,-0.6,0.5,1.0,1,0.05069,0.04981,1.52957,1.54609,-0.99526,-0.9923,-0.35652,0.05,0.05,-0.15
4.0,0.1,0.05,-0.6,0.5,1.0,1,0.131,0.13628,1.39244,1.46372,0.28744,0.1577,-0.35933,0.05,0.05,-0.15
4.0,0.04,0.05,-0.2,0.5,1.0,1,0.09717,0.07612,1.65868,1.95256,0.63983,0.97443,-0.35727,0.05,0.05,-0.15
4.0,0.03,0.03,-0.8,0.5,1.0,1,0.02076,0.01645,1.50456,1.60518,nan,-0.99516,-0.35818,0.05,0.05,-0.15
4.0,0.03,0.04,-1.0,0.5,1.0,1,0.00117,3e-05,1.29917,1.29108,nan,-0.97609,-0.35644,0.65,0.65,-0.15
4.0,0.05,0.1,-0.3,0.5,1.0,1,0.06147,0.057,1.55298,1.62106,-0.99258,nan,-0.35852,0.05,0.05,-0.15
4.0,0.1,0.045,-0.5,0.5,1.0,1,0.15878,0.16046,1.3335,1.50639,0.26524,-0.18765,-0.3605,0.05,0.05,-0.15
4.0,0.1,0.01,-0.8,0.5,1.0,1,0.24274,0.19773,1.34826,1.56229,0.02504,0.24813,-0.35671,0.05,0.05,-0.15
4.0,0.04,0.045,-0.2,0.5,1.0,1,0.1467,0.08542,1.66407,1.74445,0.50647,-0.71621,-0.35931,0.05,0.05,-0.15
4.0,0.02,0.05,-0.6,0.5,1.0,1,0.0005,0.00093,1.47472,1.80791,nan,-0.99244,-0.35337,0.15,0.35,-0.15
4.0,0.1,0.05,-0.2,0.5,1.0,1,0.22351,0.19205,1.67127,1.45593,-0.1064,0.13493,-0.35967,0.05,0.05,-0.15
4.0,0.05,0.045,-0.8,0.5,1.0,1,0.03048,0.01958,1.15647,1.34519,-0.98523,0.0,-0.35517,0.05,0.05,-0.15
4.0,0.04,0.04,-0.5,0.5,1.0,1,0.06361,0.05519,1.31302,1.49786,-0.94737,-0.97557,-0.36077,0.05,0.05,-0.15
4.0,0.1,0.02,-0.2,0.5,1.0,1,0.24825,0.21228,1.71945,1.66286,-0.0,0.12435,-0.35996,0.05,0.05,-0.15
4.0,0.1,0.04,-0.8,0.5,1.0,1,0.11171,0.15204,1.66394,1.45104,-0.35674,0.16632,-0.35379,0.05,0.05,-0.15
4.0,0.03,0.04,-0.2,0.5,1.0,1,0.0887,0.06289,1.71197,1.70534,-0.95511,0.97321,-0.35738,0.05,0.05,-0.15
4.0,0.03,0.05,-1.0,0.5,1.0,1,0.00067,0.00963,1.03142,0.91234,-0.7906,0.84469,-0.35761,0.25,-0.25,-0.15
4.0,0.05,0.1,-0.8,0.5,1.0,1,0.00439,0.01111,1.02431,0.82576,-0.79715,0.99527,-0.35653,-0.05,0.55,-0.15
4.0,0.02,0.05,-1.0,0.5,1.0,1,0.00874,0.02848,1.17266,0.9404,-0.73816,0.84979,-0.35888,0.35,-0.15,-0.15
4.0,0.04,0.1,-0.3,0.5,1.0,1,0.03154,0.0207,1.29893,1.45992,nan,-0.993,-0.35575,0.05,0.05,-0.15
4.0,0.04,0.02,-0.5,0.5,1.0,1,0.09859,0.0867,1.40772,1.98518,0.67154,0.97765,-0.35822,0.05,0.05,-0.15
4.0,0.025,0.01,-0.5,0.5,1.0,1,0.08285,0.08737,1.70343,1.73755,-0.9586,0.9644,-0.35865,0.05,0.05,-0.15
4.0,0.05,0.04,-0.3,0.5,1.0,1,0.12371,0.11636,1.66534,1.47269,-0.38545,0.0,-0.36004,0.05,0.05,-0.15
4.0,0.03,0.1,-1.0,0.5,1.0,1,0.06971,0.09995,0.87635,1.15912,-0.38233,0.44822,-0.35971,0.15,-0.15,-0.15
4.0,0.01,0.02,-0.4,0.5,1.0,1,0.02815,0.00844,2.05599,2.4808,-0.99526,nan,-0.36104,0.05,0.05,-0.15
4.0,0.1,0.045,-0.6,0.5,1.0,1,0.13105,0.14011,1.50839,1.49045,0.10278,-0.48151,-0.3552,0.05,0.05,-0.15
4.0,0.04,0.01,-0.3,0.5,1.0,1,0.13024,0.14227,1.71092,1.85815,0.45724,0.3093,-0.3594,0.05,0.05,-0.15
4.0,0.1,0.035,-1.0,0.5,1.0,1,0.1271,0.08701,1.17878,1.29334,0.43504,-0.46615,-0.35613,0.05,0.05,-0.15
4.0,0.03,0.02,-0.8,0.5,1.0,1,0.04985,0.03486,1.52062,1.39928,-0.9884,0.98439,-0.3562,0.05,0.05,-0.15
4.0,0.04,0.05,-0.3,0.5,1.0,1,0.09284,0.05637,1.36676,1.76318,-0.53841,0.95186,-0.35773,0.05,0.05,-0.15
4.0,0.025,0.1,-0.8,0.5,1.0,1,0.05565,0.04693,0.88217,0.87567,-0.56841,-0.89048,-0.35962,0.25,0.65,-0.15
4.0,0.04,0.03,-0.8,0.5,1.0,1,0.05876,0.04649,1.43183,1.5317,-0.9951,-0.98488,-0.35907,0.05,0.05,-0.15
4.0,0.03,0.03,-0.4,0.5,1.0,1,0.06085,0.06368,1.77211,1.99012,-0.97885,-0.9831,-0.35762,0.05,0.05,-0.15
4.0,0.1,0.04,-0.5,0.5,1.0,1,0.15152,0.15064,1.49803,1.42758,0.34837,0.44724,-0.36131,0.05,0.05,-0.15
4.0,0.025,0.035,-0.4,0.5,1.0,1,0.03343,0.04898,1.65909,1.85144,-0.9879,-0.98916,-0.35746,0.05,0.05,-0.15
4.0,0.025,0.035,-0.6,0.5,1.0,1,0.019,0.00987,1.68503,1.87267,nan,nan,-0.35724,0.05,0.05,-0.15
4.0,0.025,0.03,-0.2,0.5,1.0,1,0.13132,0.08808,1.78831,1.94216,0.60755,-0.98573,-0.35568,0.05,0.05,-0.15
