1.0,0.02,3.0,0.8,0.832258,0.61262,-5.59988,0.71273,0.72526
1.0,0.02,3.0,0.8,0.819355,0.59303,-5.7673,0.76538,0.74333
1.0,0.02,3.0,0.8,1.0,0.58357,-5.10587,0.63782,0.67147
1.0,0.02,3.0,0.8,0.625806,0.76663,-5.75076,0.6835,0.74251
1.0,0.02,3.0,0.8,0.716129,0.66473,-4.32757,0.53279,0.58524
1.0,0.02,3.0,0.8,0.68254,0.81646,-5.25785,0.6429,0.68788
1.0,0.02,3.0,0.8,0.955556,0.75467,-4.87486,0.57642,0.64548
1.0,0.02,3.0,0.8,0.796825,0.61943,-6.38228,0.79053,0.81101
1.0,0.02,3.0,0.8,0.936508,0.57829,-4.75139,0.57136,0.63248
1.0,0.02,3.0,0.8,0.752381,0.69102,-4.87932,0.57341,0.64621
1.0,0.02,3.0,0.8,0.892063,0.7067,-4.89562,0.61598,0.64748
1.0,0.02,3.0,0.8,0.733333,0.78768,-4.20943,0.53357,0.57209
1.0,0.02,3.0,0.8,0.949206,0.52824,-5.41685,0.67852,0.70507
1.0,0.02,3.0,0.8,1.0,0.52545,-6.5202,0.82628,0.82619
1.0,0.02,3.0,0.8,0.695238,0.60641,-4.34887,0.57165,0.58743
1.0,0.02,3.0,0.8,0.612698,0.55529,-5.15445,0.57566,0.67635
1.0,0.02,3.0,0.8,0.853968,0.66624,-4.7035,0.58386,0.62653
1.0,0.02,3.0,0.8,0.847619,0.5597,-5.06467,0.6312,0.66627
1.0,0.02,3.0,0.8,0.777778,0.59897,-6.32613,0.80901,0.80566
1.0,0.02,3.0,0.8,0.860317,0.64586,-5.18582,0.66827,0.68
1.0,0.02,3.0,0.8,0.771429,0.62677,-4.50443,0.57314,0.60465
1.0,0.02,3.0,0.8,0.911111,0.74083,-3.28516,0.42331,0.47074
1.0,0.02,3.0,0.8,0.784127,0.6029,-5.15399,0.64146,0.67597
1.0,0.02,3.0,0.8,0.809524,0.51522,-5.72474,0.77893,0.7388
1.0,0.02,3.0,0.8,0.834921,0.64462,-5.06457,0.63165,0.66653
1.0,0.02,3.0,0.8,0.904762,0.56872,-6.30213,0.7864,0.80229
1.0,0.02,3.0,0.8,0.84127,0.63886,-4.99335,0.60789,0.65845
1.0,0.02,3.0,0.8,0.803175,0.69246,-4.87153,0.56861,0.64534
1.0,0.02,3.0,0.8,0.968254,0.61916,-4.66599,0.55326,0.62255
1.0,0.02,3.0,0.8,0.619048,0.74313,-6.13478,0.75747,0.78367
1.0,0.02,3.0,0.8,0.822222,0.58972,-5.48505,0.66485,0.71199
1.0,0.02,3.0,0.8,0.726984,0.75768,-5.68797,0.69829,0.73525
1.0,0.02,3.0,0.8,0.739683,0.71429,-3.42433,0.43628,0.48632
1.0,0.02,3.0,0.8,0.625397,0.7724,-3.93766,0.48977,0.5427
1.0,0.02,3.0,0.8,0.663492,0.71492,-3.66706,0.44805,0.51287
1.0,0.02,3.0,0.8,0.707937,0.66775,-4.80543,0.61708,0.6378
1.0,0.02,3.0,0.8,0.67619,0.67684,-4.03223,0.52501,0.5529
1.0,0.02,3.0,0.8,0.631746,0.63095,-5.00306,0.64223,0.66038
1.0,0.02,3.0,0.8,0.606349,0.77349,-3.2239,0.42238,0.46409
1.0,0.02,3.0,0.8,0.657143,0.76901,-6.421,0.79033,0.81566
1.0,0.02,3.0,0.8,0.688889,0.70125,-3.69468,0.46512,0.51601
1.0,0.02,3.0,0.8,0.974603,0.64703,-4.02231,0.54855,0.55176
1.0,0.02,3.0,0.8,0.866667,0.59358,-5.10276,0.63447,0.67064
1.0,0.02,3.0,0.8,0.873016,0.64775,-5.42428,0.66707,0.70576
1.0,0.02,3.0,0.8,0.638095,0.62976,-4.77129,0.65385,0.63403
1.0,0.02,3.0,0.8,0.898413,0.76318,-3.1746,0.41832,0.45881
1.0,0.02,3.0,0.8,0.701587,0.58555,-4.03172,0.48659,0.5527
1.0,0.02,3.0,0.8,0.644444,0.60463,-5.249,0.6694,0.68765
1.0,0.02,3.0,0.8,0.669841,0.68928,-4.86808,0.60484,0.64461
1.0,0.02,3.0,0.8,0.91746,0.52054,-5.22728,0.61769,0.68427
1.0,0.02,3.0,0.8,0.961905,0.57407,-5.7033,0.73685,0.73633
1.0,0.02,3.0,0.8,0.930159,0.59309,-5.58567,0.71665,0.72315
1.0,0.02,3.0,0.8,0.6,0.71741,-6.17068,0.76149,0.78779
1.0,0.02,3.0,0.8,0.879365,0.4952,-5.15782,0.637,0.67661
1.0,0.02,3.0,0.8,0.720635,0.76582,-5.18847,0.63381,0.67977
1.0,0.02,3.0,0.8,0.714286,0.76161,-6.36464,0.77211,0.80934
1.0,0.02,3.0,0.8,0.765079,0.71731,-3.70456,0.4454,0.51689
1.0,0.02,3.0,0.8,0.75873,0.64299,-4.80095,0.62905,0.63745
1.0,0.02,3.0,0.8,0.92381,0.72396,-4.32572,0.54686,0.58487
1.0,0.02,3.0,0.8,0.815873,0.68325,-5.15884,0.63789,0.67695
1.0,0.02,3.0,0.8,0.980952,0.42829,-6.64161,0.78474,0.83947
1.0,0.02,3.0,0.8,0.650794,0.74528,-4.1439,0.5088,0.56514
1.0,0.02,3.0,0.8,0.987302,0.59874,-4.62692,0.59109,0.61787
1.0,0.02,3.0,0.8,0.790476,0.61054,-4.09436,0.56125,0.55967
1.0,0.02,3.0,0.8,0.746032,0.60043,-4.71369,0.59072,0.62807
1.0,0.02,3.0,0.8,0.942857,0.63359,-4.2808,0.50725,0.58032
1.0,0.02,3.0,0.8,0.885714,0.54532,-4.80714,0.64387,0.63806
1.0,0.02,3.0,0.8,0.993651,0.63179,-5.70249,0.73756,0.73615
1.0,0.02,3.0,0.8,0.828571,0.64639,-5.16765,0.65525,0.67751
1.0,0.02,3.0,0.8,0.725984,0.55801,-5.34577,0.6951,0.69712
1.0,0.02,3.0,0.8,0.902362,0.53944,-6.49254,0.79252,0.82359
1.0,0.02,3.0,0.8,0.811024,0.61261,-4.59077,0.59256,0.61473
1.0,0.02,3.0,0.8,0.744882,0.60827,-4.97953,0.61514,0.65674
1.0,0.02,3.0,0.8,0.990551,0.61521,-4.76642,0.60309,0.63371
1.0,0.02,3.0,0.8,0.977953,0.50248,-5.25592,0.66124,0.68724
1.0,0.02,3.0,0.8,0.974803,0.43871,-6.03062,0.72272,0.77239
1.0,0.02,3.0,0.8,0.848819,0.60258,-6.56563,0.82121,0.83177
1.0,0.02,3.0,0.8,0.955906,0.58067,-5.2923,0.64627,0.69159
1.0,0.02,3.0,0.8,0.622047,0.74264,-4.12944,0.56603,0.5635
1.0,0.02,3.0,0.8,0.858268,0.69135,-5.43668,0.66726,0.70757
1.0,0.02,3.0,0.8,0.688189,0.72927,-5.03717,0.60115,0.6634
1.0,0.02,3.0,0.8,0.943307,0.70765,-5.2146,0.62829,0.68238
1.0,0.02,3.0,0.8,0.84252,0.64409,-4.85931,0.6078,0.64406
1.0,0.02,3.0,0.8,0.713386,0.71207,-4.67901,0.57306,0.62427
1.0,0.02,3.0,0.8,0.83937,0.63169,-5.11446,0.61173,0.67184
1.0,0.02,3.0,0.8,0.741732,0.74212,-3.73999,0.4966,0.52091
1.0,0.02,3.0,0.8,0.984252,0.56911,-4.54103,0.57336,0.60864
1.0,0.02,3.0,0.8,0.949606,0.52282,-5.37272,0.67203,0.70005
1.0,0.02,3.0,0.8,0.685039,0.67376,-4.96206,0.5976,0.65508
1.0,0.02,3.0,0.8,0.637795,0.6386,-3.8412,0.43858,0.53179
1.0,0.02,3.0,0.8,0.735433,0.68908,-4.84221,0.58219,0.64181
1.0,0.02,3.0,0.8,0.672441,0.55082,-6.52512,0.82876,0.82727
1.0,0.02,3.0,0.8,0.788976,0.5861,-4.75168,0.5946,0.63209
1.0,0.02,3.0,0.8,0.804724,0.54271,-4.9559,0.61941,0.65478
1.0,0.02,3.0,0.8,0.606299,0.58053,-4.59278,0.56986,0.6151
1.0,0.02,3.0,0.8,0.719685,0.5675,-5.16748,0.69716,0.6778
1.0,0.02,3.0,0.8,0.914961,0.59115,-4.86444,0.62663,0.6443
1.0,0.02,3.0,0.8,0.864567,0.54303,-5.58945,0.67119,0.72412
1.0,0.02,3.0,0.8,0.782677,0.68427,-5.52191,0.74006,0.71611
1.0,0.02,3.0,0.8,0.927559,0.52289,-5.61984,0.75399,0.72741
1.0,0.02,3.0,0.8,0.952756,0.57126,-5.08935,0.5868,0.66864
1.0,0.02,3.0,0.8,0.754331,0.58661,-5.43054,0.69037,0.70675
1.0,0.02,3.0,0.8,0.653543,0.64508,-5.76905,0.68305,0.74413
1.0,0.02,3.0,0.8,0.971654,0.56031,-4.9141,0.63833,0.64982
1.0,0.02,3.0,0.8,0.933858,0.49796,-5.30707,0.6232,0.69348
1.0,0.02,3.0,0.8,0.924409,0.60946,-4.19578,0.52784,0.57137
1.0,0.02,3.0,0.8,0.738583,0.59148,-4.85743,0.60176,0.64359
1.0,0.02,3.0,0.8,0.962205,0.60483,-4.29491,0.5473,0.58163
1.0,0.02,3.0,0.8,0.628346,0.81162,-5.77424,0.73334,0.74439
1.0,0.02,3.0,0.8,0.792126,0.62338,-5.8026,0.73861,0.74729
1.0,0.02,3.0,0.8,0.773228,0.63371,-4.95214,0.61011,0.65407
1.0,0.02,3.0,0.8,0.889764,0.60044,-5.29357,0.6543,0.69134
1.0,0.02,3.0,0.8,0.659843,0.79046,-5.0497,0.62453,0.66455
1.0,0.02,3.0,0.8,0.851969,0.6274,-4.16453,0.53815,0.5674
1.0,0.02,3.0,0.8,0.634646,0.6285,-5.13889,0.63498,0.67426
1.0,0.02,3.0,0.8,0.729134,0.57398,-5.45034,0.74313,0.70866
1.0,0.02,3.0,0.8,0.68189,0.66978,-5.16139,0.63637,0.67702
1.0,0.02,3.0,0.8,0.99685,0.53022,-4.7175,0.61086,0.62843
1.0,0.02,3.0,0.8,0.91811,0.68453,-3.93239,0.49863,0.54206
1.0,0.02,3.0,0.8,0.700787,0.68497,-4.37219,0.5632,0.5902
1.0,0.02,3.0,0.8,0.940157,0.64521,-4.77482,0.58861,0.63463
1.0,0.02,3.0,0.8,0.776378,0.57915,-5.33194,0.72121,0.69591
1.0,0.02,3.0,0.8,0.845669,0.71114,-4.89,0.58793,0.64734
1.0,0.02,3.0,0.8,0.662992,0.57774,-5.46233,0.69204,0.7099
1.0,0.02,3.0,0.8,0.751181,0.6481,-5.32134,0.643,0.6945
1.0,0.02,3.0,0.8,0.625197,0.61869,-4.66881,0.59209,0.6229
1.0,0.02,3.0,0.8,0.877165,0.60111,-4.70575,0.59265,0.62669
1.0,0.02,3.0,0.8,0.650394,0.51509,-4.89159,0.60783,0.64754
1.0,0.02,3.0,0.8,0.6,0.71197,-4.14976,0.53477,0.56582
1.0,0.02,3.0,0.8,0.694488,0.58434,-4.47263,0.56769,0.60144
1.0,0.02,3.0,0.8,0.886614,0.51669,-5.15058,0.59817,0.67613
1.0,0.02,3.0,0.8,0.710236,0.70781,-6.56349,0.79388,0.8314
1.0,0.02,3.0,0.8,0.930709,0.60448,-4.01488,0.47768,0.55123
1.0,0.02,3.0,0.8,0.833071,0.54154,-4.8617,0.57734,0.64386
1.0,0.02,3.0,0.8,0.675591,0.66513,-4.51958,0.55035,0.60648
1.0,0.02,3.0,0.8,0.965354,0.61772,-4.91203,0.61833,0.64971
1.0,0.02,3.0,0.8,0.946457,0.6319,-4.36972,0.55257,0.59003
1.0,0.02,3.0,0.8,0.993701,0.69089,-5.35633,0.65123,0.69837
1.0,0.02,3.0,0.8,0.896063,0.62541,-4.47569,0.54342,0.60162
1.0,0.02,3.0,0.8,0.855118,0.63763,-4.88899,0.64468,0.64729
1.0,0.02,3.0,0.8,0.703937,0.70207,-5.94058,0.72703,0.76262
1.0,0.02,3.0,0.8,0.76063,0.68882,-5.7345,0.72658,0.74001
1.0,0.02,3.0,0.8,0.795276,0.72231,-4.93764,0.5857,0.65226
1.0,0.02,3.0,0.8,0.618898,0.75428,-5.64318,0.68578,0.73013
1.0,0.02,3.0,0.8,0.83622,0.59775,-4.89995,0.65194,0.64818
1.0,0.02,3.0,0.8,0.644094,0.69515,-4.25326,0.5369,0.57709
1.0,0.02,3.0,0.8,0.707087,0.72862,-5.44991,0.63983,0.70852
1.0,0.02,3.0,0.8,0.75748,0.65751,-5.39609,0.65423,0.70289
1.0,0.02,3.0,0.8,0.911811,0.5671,-5.3618,0.68571,0.69891
1.0,0.02,3.0,0.8,0.874016,0.63859,-5.1505,0.6502,0.67618
1.0,0.02,3.0,0.8,0.640945,0.62774,-4.71416,0.59305,0.628
1.0,0.02,3.0,0.8,0.968504,0.71013,-4.02264,0.50658,0.55214
1.0,0.02,3.0,0.8,0.823622,0.55362,-5.68077,0.72074,0.73415
1.0,0.02,3.0,0.8,0.92126,0.57417,-4.9153,0.61703,0.6497
1.0,0.02,3.0,0.8,0.697638,0.57185,-5.47493,0.66533,0.7112
1.0,0.02,3.0,0.8,0.867717,0.53997,-5.46402,0.66455,0.71025
1.0,0.02,3.0,0.8,0.60315,0.66101,-3.77851,0.43727,0.52513
1.0,0.02,3.0,0.8,0.905512,0.47348,-5.51723,0.71491,0.71614
1.0,0.02,3.0,0.8,0.826772,0.60695,-4.6159,0.54,0.61682
1.0,0.02,3.0,0.8,0.722835,0.70264,-5.37966,0.66753,0.70071
1.0,0.02,3.0,0.8,0.691339,0.68591,-3.45386,0.46478,0.48936
1.0,0.02,3.0,0.8,0.899213,0.59325,-4.26354,0.53948,0.57795
1.0,0.02,3.0,0.8,0.801575,0.53475,-5.3617,0.65253,0.69883
1.0,0.02,3.0,0.8,0.748031,0.67175,-4.86654,0.57464,0.64511
1.0,0.02,3.0,0.8,0.67874,0.70283,-4.24787,0.53191,0.57687
1.0,0.02,3.0,0.8,0.666142,0.63293,-4.81219,0.55929,0.63922
1.0,0.02,3.0,0.8,0.892913,0.69949,-4.02864,0.48749,0.55227
1.0,0.02,3.0,0.8,0.656693,0.67674,-4.57469,0.61264,0.61225
1.0,0.02,3.0,0.8,0.669291,0.71002,-5.05955,0.633,0.6656
1.0,0.02,3.0,0.8,0.615748,0.82603,-5.30269,0.6589,0.69227
1.0,0.02,3.0,0.8,0.785827,0.55473,-5.66099,0.71256,0.732
1.0,0.02,3.0,0.8,0.798425,0.73793,-4.46698,0.57238,0.60066
1.0,0.02,3.0,0.8,0.987402,0.57684,-4.72359,0.56622,0.62881
1.0,0.02,3.0,0.8,0.716535,0.65621,-5.08487,0.63176,0.6682
1.0,0.02,3.0,0.8,0.820472,0.74778,-5.11458,0.63481,0.67167
1.0,0.02,3.0,0.8,0.817323,0.72343,-4.70165,0.54988,0.62636
1.0,0.02,3.0,0.8,0.647244,0.68631,-4.90871,0.6054,0.64987
1.0,0.02,3.0,0.8,0.829921,0.7189,-5.15265,0.63841,0.67575
1.0,0.02,3.0,0.8,0.870866,0.56113,-5.00849,0.56454,0.66
1.0,0.02,3.0,0.8,0.807874,0.68313,-3.52845,0.46281,0.49755
1.0,0.02,3.0,0.8,0.959055,0.53965,-5.00537,0.61443,0.66042
1.0,0.02,3.0,0.8,0.937008,0.58354,-4.91787,0.57919,0.65045
1.0,0.02,3.0,0.8,0.612598,0.64077,-4.04417,0.51365,0.55432
1.0,0.02,3.0,0.8,0.732283,0.63673,-4.79591,0.57953,0.63686
1.0,0.02,3.0,0.8,0.631496,0.79295,-5.75097,0.7276,0.74181
1.0,0.02,3.0,0.8,0.908661,0.62576,-4.79419,0.63545,0.63654
1.0,0.02,3.0,0.8,0.770079,0.79746,-5.37194,0.65692,0.69982
1.0,0.02,3.0,0.8,0.76378,0.74046,-3.9572,0.51366,0.54454
1.0,0.02,3.0,0.8,0.880315,0.50773,-5.54008,0.72697,0.71826
1.0,0.02,3.0,0.8,0.814173,0.61571,-4.02022,0.48052,0.55169
1.0,0.02,3.0,0.8,0.609449,0.75531,-4.92796,0.58277,0.65171
1.0,0.02,3.0,0.8,1.0,0.57464,-5.01157,0.62118,0.66087
1.0,0.02,3.0,0.8,0.981102,0.52485,-5.87581,0.73872,0.75566
1.0,0.02,3.0,0.8,0.883465,0.55146,-5.02244,0.6371,0.66174
1.0,0.02,3.0,0.8,0.766929,0.74274,-5.02681,0.59017,0.66244
1.0,0.02,3.0,0.8,0.779528,0.70813,-5.4245,0.65018,0.70602
1.0,0.02,3.0,0.8,0.861417,0.54003,-5.12741,0.66222,0.67342
1.0,0.02,3.0,0.8,0.733333,0.65684,-4.27211,0.53882,0.5794
1.0,0.02,3.0,0.8,0.866667,0.56688,-5.34583,0.66149,0.69743
1.0,0.02,3.0,0.8,0.6,0.7626,-4.85186,0.59327,0.64304
1.0,0.02,3.0,0.8,1.0,0.61747,-3.99486,0.49228,0.54877
1.0,0.02,3.0,0.8,0.714286,0.53133,-5.14762,0.62212,0.67596
1.0,0.02,3.0,0.8,0.771429,0.64922,-4.53502,0.55625,0.60819
1.0,0.02,3.0,0.8,0.657143,0.75014,-4.09503,0.53721,0.55944
1.0,0.02,3.0,0.8,0.885714,0.43593,-5.74892,0.6698,0.74103
1.0,0.02,3.0,0.8,0.942857,0.58533,-5.40526,0.70375,0.70367
1.0,0.02,3.0,0.8,0.828571,0.67782,-5.70822,0.67336,0.73683
1.0,0.02,3.0,0.8,1.0,0.67061,-4.01162,0.53531,0.55051
1.0,0.02,3.0,0.8,0.6,0.67819,-5.65905,0.72188,0.73146
1.0,0.02,3.0,0.8,0.733333,0.59557,-4.44015,0.53738,0.59759
1.0,0.02,3.0,0.8,0.92,0.57882,-5.81308,0.69388,0.74878
1.0,0.02,3.0,0.8,0.973333,0.42812,-6.58436,0.82169,0.83324
1.0,0.02,3.0,0.8,0.626667,0.59311,-5.85432,0.71235,0.75294
1.0,0.02,3.0,0.8,0.653333,0.80705,-4.03971,0.53628,0.55388
1.0,0.02,3.0,0.8,0.706667,0.77031,-4.23098,0.53926,0.57483
1.0,0.02,3.0,0.8,0.813333,0.53691,-4.58093,0.56857,0.6128
1.0,0.02,3.0,0.8,0.6,0.70962,-4.61772,0.59352,0.61725
1.0,0.02,3.0,0.8,0.946667,0.61268,-4.31508,0.49514,0.58371
1.0,0.02,3.0,0.8,0.84,0.61487,-4.63935,0.59325,0.61995
1.0,0.02,3.0,0.8,0.893333,0.64593,-5.32067,0.66307,0.69485
1.0,0.02,3.0,0.8,0.76,0.56841,-5.50171,0.62631,0.71451
1.0,0.02,3.0,0.8,0.786667,0.76689,-4.32684,0.55443,0.58569
1.0,0.02,3.0,0.8,1.0,0.54655,-5.74054,0.78246,0.74037
1.0,0.02,3.0,0.8,0.68,0.69145,-3.48558,0.43375,0.49288
1.0,0.02,3.0,0.8,0.866667,0.62233,-5.15881,0.6308,0.67805
1.0,0.02,3.0,0.8,0.922581,0.53043,-5.23517,0.63014,0.68599
1.0,0.02,3.0,0.8,0.883871,0.59871,-5.27365,0.68035,0.68928
1.0,0.02,3.0,0.8,0.677419,0.67932,-4.37002,0.55863,0.58998
1.0,0.02,3.0,0.8,0.909677,0.64597,-4.41382,0.57111,0.59505
1.0,0.02,3.0,0.8,0.870968,0.58196,-5.32,0.67519,0.69433
1.0,0.02,3.0,0.8,0.612903,0.7855,-5.22008,0.6299,0.68374
1.0,0.02,3.0,0.8,0.729032,0.65843,-4.16731,0.56676,0.56729
1.0,0.02,3.0,0.8,0.767742,0.54613,-5.30043,0.69249,0.6921
1.0,0.02,3.0,0.8,0.741935,0.51982,-5.48034,0.67556,0.712
1.0,0.02,3.0,0.8,0.832258,0.52518,-6.028,0.73875,0.77199
1.0,0.02,3.0,0.8,0.651613,0.68839,-4.48321,0.57474,0.60231
1.0,0.02,3.0,0.8,0.806452,0.51636,-5.88889,0.72631,0.7569
1.0,0.02,3.0,0.8,0.6,0.68847,-4.49022,0.60576,0.60328
1.0,0.02,3.0,0.8,0.845161,0.65307,-4.16319,0.5446,0.56736
1.0,0.02,3.0,0.8,0.858065,0.60804,-4.46422,0.54047,0.60049
1.0,0.02,3.0,0.8,1.0,0.6923,-4.48591,0.55313,0.60258
1.0,0.02,3.0,0.8,0.793548,0.53568,-5.77296,0.70813,0.7448
1.0,0.02,3.0,0.8,0.664516,0.73489,-4.50503,0.58722,0.60472
1.0,0.02,3.0,0.8,0.703226,0.71475,-5.12915,0.65817,0.6737
1.0,0.02,3.0,0.8,0.780645,0.70936,-4.18214,0.56721,0.56962
1.0,0.02,3.0,0.8,0.819355,0.538,-4.93214,0.62891,0.6521
1.0,0.02,3.0,0.8,0.948387,0.72395,-4.235,0.53146,0.57578
1.0,0.02,3.0,0.8,0.754839,0.5927,-4.93792,0.65024,0.65223
1.0,0.02,3.0,0.8,0.63871,0.7218,-3.98744,0.52928,0.54816
1.0,0.02,3.0,0.8,0.987097,0.36575,-6.40549,0.79474,0.81355
1.0,0.02,3.0,0.8,0.625806,0.80925,-4.88324,0.60527,0.64643
1.0,0.02,3.0,0.8,0.690323,0.6793,-5.2414,0.6474,0.68575
1.0,0.02,3.0,0.8,0.974194,0.44507,-5.92812,0.73661,0.76132
1.0,0.02,3.0,0.8,0.935484,0.61508,-4.60027,0.60146,0.61526
1.0,0.02,3.0,0.8,0.896774,0.52014,-6.28196,0.77594,0.80016
1.0,0.02,3.0,0.8,0.716129,0.73625,-4.052,0.54441,0.55513
1.0,0.02,3.0,0.8,0.96129,0.58235,-5.82413,0.73009,0.74985
1.0,0.02,3.0,0.8,0.638095,0.68829,-4.00141,0.5291,0.54931
1.0,0.02,3.0,0.8,0.67619,0.66666,-4.47956,0.61226,0.60166
1.0,0.02,3.0,0.8,0.942857,0.59645,-5.22517,0.71418,0.68381
1.0,0.02,3.0,0.8,0.993651,0.39636,-5.4463,0.65212,0.70857
1.0,0.02,3.0,0.8,0.644444,0.82894,-4.86696,0.59757,0.64457
1.0,0.02,3.0,0.8,0.949206,0.53321,-4.5745,0.51231,0.61292
1.0,0.02,3.0,0.8,0.980952,0.61885,-5.27835,0.67725,0.69015
1.0,0.02,3.0,0.8,0.695238,0.74259,-4.11874,0.55379,0.56241
1.0,0.02,3.0,0.8,0.650794,0.76341,-4.32194,0.56058,0.58576
1.0,0.02,3.0,0.8,0.936508,0.4571,-5.27508,0.60219,0.6897
1.0,0.02,3.0,0.8,0.968254,0.47301,-6.13253,0.75259,0.78389
1.0,0.02,3.0,0.8,0.873016,0.64292,-5.44396,0.73587,0.70818
1.0,0.02,3.0,0.8,0.669841,0.72765,-4.64116,0.60217,0.61986
1.0,0.02,3.0,0.8,0.720635,0.61727,-4.99489,0.6061,0.65863
1.0,0.02,3.0,0.8,0.714286,0.58459,-5.91481,0.69746,0.75954
1.0,0.02,3.0,0.8,0.68254,0.86067,-4.52866,0.55398,0.6077
1.0,0.02,3.0,0.8,0.904762,0.59679,-4.67606,0.62777,0.62365
1.0,0.02,3.0,0.8,0.822222,0.53588,-5.50725,0.69096,0.71503
1.0,0.02,3.0,0.8,0.866667,0.52003,-5.59549,0.73309,0.72527
1.0,0.02,3.0,0.8,0.809524,0.53125,-5.29455,0.66679,0.69168
1.0,0.02,3.0,0.8,0.847619,0.65332,-5.05317,0.61911,0.66474
1.0,0.02,3.0,0.8,0.631746,0.79439,-4.5917,0.5902,0.61454
