0.4,0.025,4.0,0.95,0.8,0.77886,-2.59106,0.44968,0.40518
0.01,0.025,5.0,0.9,0.7,0.80511,-2.29881,0.40729,0.36411
0.05,0.025,4.0,0.9,0.7,0.84451,-1.87094,0.35605,0.32388
0.2,0.025,4.0,0.9,0.7,0.88102,-1.51504,0.30708,0.28368
1.0,0.03,4.0,0.95,0.7,0.35874,-6.12965,0.78009,0.80473
0.01,0.03,4.0,0.98,0.8,0.95382,-0.65261,0.19577,0.1865
0.4,0.03,5.0,0.98,0.6,0.64563,-4.15002,0.53355,0.56867
0.5,0.025,5.0,0.9,0.7,0.87108,-1.65368,0.35511,0.29289
0.5,0.025,4.0,0.9,0.6,0.90835,-1.16138,0.28342,0.24384
0.01,0.03,4.0,0.9,0.6,0.85482,-1.82679,0.3431,0.31905
0.01,0.025,4.0,0.98,0.8,0.9604,-0.73402,0.20963,0.19566
1.0,0.025,5.0,0.95,0.6,0.4406,-5.71678,0.72422,0.74177
0.4,0.03,4.0,0.98,0.7,0.57137,-4.49523,0.57872,0.62021
1.0,0.03,5.0,0.9,0.7,0.59986,-4.20473,0.61235,0.57455
0.2,0.025,5.0,0.95,0.8,0.90586,-1.17034,0.27975,0.23961
0.4,0.025,4.0,0.9,0.7,0.90196,-1.22123,0.2807,0.25064
1.0,0.03,4.0,0.98,0.8,0.16432,-8.25721,0.98842,1.04453
1.0,0.025,4.0,0.9,0.8,0.46038,-5.05875,0.70485,0.68365
0.01,0.03,4.0,0.9,0.7,0.84834,-1.97028,0.35712,0.3352
0.4,0.03,5.0,0.95,0.6,0.91759,-1.2758,0.30716,0.25126
0.2,0.025,5.0,0.95,0.7,0.92558,-0.93154,0.24891,0.21322
0.4,0.03,4.0,0.95,0.7,0.85966,-1.81396,0.35269,0.31748
1.0,0.03,4.0,0.9,0.7,0.58777,-4.14159,0.60476,0.5803
0.4,0.03,5.0,0.95,0.7,0.84661,-2.07825,0.39368,0.3399
0.2,0.03,5.0,0.98,0.7,0.88069,-1.89149,0.31716,0.31919
0.2,0.03,5.0,0.95,0.7,0.93428,-0.86102,0.25321,0.20545
0.2,0.025,5.0,0.95,0.6,0.93098,-0.86816,0.23549,0.20625
0.2,0.03,4.0,0.9,0.8,0.87742,-1.59421,0.31008,0.29276
0.2,0.03,5.0,0.9,0.8,0.8508,-1.78748,0.3501,0.30776
0.5,0.025,5.0,0.98,0.7,0.42892,-5.86257,0.71822,0.75748
0.4,0.03,5.0,0.98,0.7,0.6126,-4.36972,0.56627,0.59299
0.5,0.03,4.0,0.9,0.6,0.9181,-1.06729,0.27168,0.23315
0.2,0.03,5.0,0.98,0.8,0.84375,-2.37775,0.35621,0.37289
0.4,0.03,5.0,0.95,0.8,0.81382,-2.44057,0.43114,0.37984
0.5,0.03,4.0,0.9,0.8,0.85241,-1.80176,0.3739,0.31618
0.2,0.025,5.0,0.98,0.8,0.88517,-1.77197,0.3363,0.3061
0.4,0.03,4.0,0.95,0.8,0.8149,-2.27017,0.41052,0.36894
0.01,0.025,4.0,0.95,0.6,0.90628,-1.1981,0.27635,0.24807
0.2,0.03,4.0,0.9,0.7,0.88179,-1.54772,0.30821,0.28749
0.4,0.03,4.0,0.98,0.8,0.50304,-4.95453,0.64627,0.67196
1.0,0.03,4.0,0.9,0.8,0.49512,-4.78478,0.6776,0.65283
0.4,0.03,5.0,0.9,0.8,0.86742,-1.62847,0.34074,0.29021
0.01,0.025,5.0,0.98,0.7,0.95629,-0.64759,0.20615,0.18192
0.4,0.025,5.0,0.9,0.7,0.87482,-1.53445,0.33012,0.27973
0.5,0.03,5.0,0.98,0.8,0.40089,-6.02886,0.74459,0.77593
1.0,0.025,5.0,0.98,0.6,0.26241,-7.736,0.89682,0.96445
0.05,0.025,5.0,0.9,0.8,0.81333,-2.18694,0.40294,0.35179
1.0,0.025,5.0,0.9,0.8,0.46245,-5.2022,0.71655,0.68466
1.0,0.03,5.0,0.9,0.8,0.50207,-4.90195,0.68643,0.65165
0.2,0.03,4.0,0.98,0.7,0.86912,-1.77279,0.31757,0.31285
0.5,0.025,5.0,0.98,0.6,0.52443,-5.13955,0.64985,0.67785
1.0,0.03,5.0,0.95,0.8,0.29492,-6.78995,0.84875,0.86005
0.5,0.025,5.0,0.95,0.8,0.65682,-3.75458,0.56006,0.52509
1.0,0.025,4.0,0.95,0.7,0.33538,-6.34267,0.8037,0.8289
1.0,0.03,5.0,0.95,0.6,0.46943,-5.46647,0.70131,0.71391
0.4,0.03,4.0,0.98,0.6,0.66066,-3.82118,0.49668,0.54414
0.2,0.03,4.0,0.98,0.6,0.84919,-2.05816,0.31275,0.34519
0.2,0.03,5.0,0.95,0.8,0.92692,-0.97058,0.27145,0.2175
0.5,0.03,4.0,0.95,0.7,0.77985,-2.5976,0.43526,0.40596
0.4,0.03,4.0,0.9,0.7,0.90399,-1.21302,0.28462,0.24973
1.0,0.025,5.0,0.9,0.7,0.56219,-4.4941,0.63992,0.6065
0.5,0.025,4.0,0.98,0.7,0.41621,-5.79803,0.70662,0.76724
0.5,0.025,5.0,0.9,0.8,0.81928,-2.17234,0.41391,0.35017
0.2,0.025,4.0,0.95,0.7,0.947,-0.65427,0.20884,0.18663
0.4,0.03,5.0,0.98,0.8,0.50029,-5.24443,0.65527,0.68948
1.0,0.03,5.0,0.95,0.7,0.36622,-6.21298,0.78934,0.7964
0.4,0.025,4.0,0.95,0.6,0.906,-1.30494,0.29153,0.26002
0.2,0.03,5.0,0.9,0.7,0.85101,-1.82233,0.35371,0.3116
0.5,0.03,4.0,0.9,0.7,0.89707,-1.31056,0.30798,0.26068
1.0,0.03,5.0,0.9,0.6,0.71723,-3.29761,0.51698,0.47439
1.0,0.03,4.0,0.98,0.6,0.25371,-7.56507,0.88345,0.96669
0.4,0.025,5.0,0.98,0.6,0.64602,-4.14411,0.52153,0.56799
1.0,0.025,5.0,0.95,0.8,0.27303,-7.0132,0.8725,0.88457
0.2,0.03,4.0,0.98,0.8,0.81969,-2.42374,0.34579,0.38627
0.5,0.03,4.0,0.98,0.6,0.53953,-4.87118,0.60445,0.66267
0.4,0.03,4.0,0.95,0.6,0.90445,-1.42256,0.31001,0.2734
1.0,0.03,4.0,0.95,0.6,0.45531,-5.39858,0.6956,0.72192
0.01,0.03,4.0,0.95,0.6,0.93663,-0.81963,0.21842,0.20529
0.4,0.025,4.0,0.98,0.8,0.47643,-5.14644,0.67224,0.69354
0.5,0.025,4.0,0.9,0.8,0.84547,-1.87242,0.37741,0.32413
0.01,0.025,5.0,0.98,0.6,0.95866,-0.58398,0.18759,0.17491
0.5,0.03,4.0,0.95,0.8,0.68894,-3.33842,0.5136,0.4895
0.4,0.025,5.0,0.9,0.6,0.88858,-1.36262,0.30496,0.26072
0.05,0.025,4.0,0.98,0.6,0.96,-0.52228,0.18759,0.17172
1.0,0.03,5.0,0.98,0.8,0.17258,-8.40532,0.98867,1.03813
1.0,0.03,4.0,0.95,0.8,0.28509,-6.6786,0.84781,0.86636
0.4,0.03,4.0,0.9,0.6,0.91084,-1.12992,0.26372,0.24033
0.4,0.025,4.0,0.9,0.8,0.87782,-1.486,0.32102,0.28045
1.0,0.025,4.0,0.98,0.7,0.19061,-8.13758,0.96478,1.03102
0.05,0.025,5.0,0.95,0.8,0.90004,-1.23782,0.29533,0.24713
0.2,0.03,5.0,0.98,0.6,0.88989,-2.08663,0.33523,0.34083
0.01,0.025,4.0,0.9,0.6,0.83578,-2.03792,0.3693,0.34274
0.4,0.025,4.0,0.98,0.7,0.55672,-4.59203,0.58482,0.631
0.05,0.025,5.0,0.98,0.8,0.93508,-1.15222,0.23917,0.2376
0.05,0.025,4.0,0.95,0.7,0.90579,-1.2051,0.26954,0.2488
0.05,0.03,5.0,0.98,0.7,0.92742,-1.1646,0.26063,0.23895
0.01,0.03,4.0,0.9,0.8,0.84839,-1.86705,0.35435,0.32363
0.05,0.025,5.0,0.98,0.7,0.95858,-0.60612,0.21127,0.17734
0.05,0.03,5.0,0.98,0.8,0.96377,-0.51027,0.1894,0.16669
0.01,0.03,5.0,0.95,0.6,0.91212,-1.12709,0.26492,0.23476
0.2,0.025,4.0,0.9,0.6,0.85898,-1.87355,0.34392,0.32435
0.4,0.025,5.0,0.95,0.8,0.77325,-2.84892,0.48821,0.42495
0.01,0.03,4.0,0.98,0.6,0.94644,-0.68357,0.20943,0.18995
0.05,0.025,4.0,0.9,0.8,0.83832,-2.08422,0.36596,0.34804
0.05,0.025,4.0,0.98,0.8,0.95264,-0.58093,0.20922,0.17838
0.2,0.025,5.0,0.9,0.6,0.83087,-1.98928,0.38313,0.33006
0.05,0.03,4.0,0.98,0.8,0.92943,-0.9898,0.23838,0.22454
0.05,0.03,4.0,0.95,0.8,0.92771,-0.95688,0.22879,0.22079
0.5,0.03,5.0,0.95,0.8,0.687,-3.53494,0.53406,0.50086
0.01,0.03,4.0,0.95,0.8,0.92932,-0.96079,0.23449,0.22124
0.05,0.03,4.0,0.95,0.7,0.94202,-0.7574,0.21199,0.19829
0.05,0.03,5.0,0.95,0.8,0.90055,-1.23483,0.28792,0.24673
0.01,0.025,4.0,0.98,0.7,0.94789,-0.69155,0.19935,0.19087
0.2,0.025,4.0,0.98,0.7,0.87699,-1.68677,0.29084,0.30318
0.01,0.025,4.0,0.9,0.8,0.83104,-2.13907,0.37802,0.35427
0.4,0.025,5.0,0.9,0.8,0.86007,-1.71004,0.35509,0.29915
0.01,0.03,5.0,0.9,0.8,0.83233,-1.97095,0.37828,0.32795
0.2,0.025,4.0,0.98,0.6,0.89964,-1.49476,0.28054,0.28139
0.05,0.03,5.0,0.95,0.6,0.90802,-1.2855,0.27735,0.25231
0.05,0.03,4.0,0.98,0.6,0.9249,-1.06208,0.2568,0.23266
0.5,0.03,5.0,0.98,0.7,0.46919,-5.62001,0.68618,0.73083
1.0,0.025,5.0,0.95,0.7,0.34606,-6.45318,0.80793,0.82306
0.4,0.03,5.0,0.9,0.7,0.88771,-1.3986,0.31305,0.26487
0.4,0.025,5.0,0.98,0.7,0.57077,-4.68776,0.60833,0.62801
1.0,0.025,4.0,0.9,0.7,0.55622,-4.37493,0.63019,0.60641
1.0,0.025,5.0,0.98,0.8,0.16476,-8.4734,1.00184,1.04582
0.2,0.025,5.0,0.9,0.7,0.83862,-1.93577,0.36792,0.32404
0.5,0.025,4.0,0.95,0.8,0.63918,-3.73668,0.5598,0.53456
0.5,0.025,5.0,0.9,0.6,0.89504,-1.3675,0.31415,0.26139
0.2,0.03,4.0,0.95,0.7,0.94466,-0.70263,0.20442,0.19213
0.2,0.025,4.0,0.95,0.8,0.92025,-1.02301,0.25769,0.22823
0.05,0.025,5.0,0.95,0.7,0.89247,-1.32425,0.30103,0.25648
0.05,0.03,5.0,0.95,0.7,0.90771,-1.16648,0.27231,0.23915
1.0,0.03,4.0,0.9,0.6,0.70547,-3.25244,0.5091,0.47991
0.4,0.025,5.0,0.95,0.6,0.90831,-1.374,0.30862,0.26215
0.2,0.03,4.0,0.95,0.8,0.93075,-1.10163,0.29166,0.23711
0.2,0.025,4.0,0.98,0.8,0.81003,-2.63053,0.41438,0.40966
0.05,0.03,5.0,0.9,0.7,0.81202,-2.15074,0.39864,0.34787
0.05,0.03,5.0,0.9,0.6,0.83236,-1.95676,0.37495,0.32655
0.05,0.03,4.0,0.9,0.8,0.8548,-1.89735,0.34748,0.32695
0.5,0.03,4.0,0.98,0.8,0.36463,-6.15142,0.7549,0.80692
0.2,0.03,5.0,0.9,0.6,0.85585,-1.77786,0.35004,0.30666
0.5,0.03,5.0,0.95,0.6,0.85375,-2.13068,0.38291,0.3456
0.5,0.03,5.0,0.9,0.7,0.8696,-1.6572,0.34924,0.29337
0.2,0.025,5.0,0.9,0.8,0.8375,-1.90982,0.36765,0.32131
0.4,0.025,4.0,0.98,0.6,0.63494,-4.01458,0.51592,0.56587
0.05,0.03,5.0,0.98,0.6,0.96532,-0.44448,0.18256,0.15953
0.5,0.025,5.0,0.95,0.7,0.7405,-3.127,0.48894,0.45558
0.5,0.025,5.0,0.95,0.6,0.8361,-2.24218,0.39962,0.35796
0.4,0.025,5.0,0.98,0.8,0.48442,-5.269,0.67944,0.69218
0.4,0.025,4.0,0.95,0.7,0.85173,-1.9305,0.37223,0.33064
0.5,0.03,5.0,0.95,0.7,0.76334,-2.90412,0.47026,0.43096
1.0,0.025,4.0,0.95,0.6,0.42587,-5.61692,0.72959,0.74676
0.4,0.025,5.0,0.95,0.7,0.84794,-2.0186,0.39395,0.33327
0.05,0.03,4.0,0.95,0.6,0.92834,-0.93075,0.23357,0.2179
0.01,0.025,4.0,0.95,0.7,0.91646,-1.08329,0.24536,0.23513
0.01,0.03,5.0,0.9,0.6,0.81566,-2.20218,0.39617,0.35352
0.01,0.03,5.0,0.98,0.8,0.95954,-0.61701,0.20628,0.17854
0.01,0.025,5.0,0.9,0.6,0.82174,-2.09051,0.38849,0.34119
0.01,0.03,4.0,0.98,0.7,0.95705,-0.48694,0.19084,0.16777
0.01,0.025,5.0,0.95,0.8,0.89311,-1.37985,0.29729,0.26279
0.01,0.025,5.0,0.95,0.6,0.89054,-1.4565,0.30612,0.27116
0.01,0.025,5.0,0.95,0.7,0.89166,-1.32946,0.30621,0.25718
0.01,0.025,4.0,0.9,0.7,0.84238,-1.99398,0.36026,0.33787
0.01,0.03,5.0,0.98,0.7,0.95092,-0.95582,0.21841,0.21592
0.05,0.025,5.0,0.98,0.6,0.96614,-0.56455,0.19867,0.1727
