kappa,tau_stdp,tau_sr,asymm,frac,R2,skill,area,L2
0.01,0.03,5.0,0.98,0.8,0.94838,-0.83883,0.22975,0.20303
0.2,0.03,4.0,0.9,0.7,0.88081,-1.55858,0.30367,0.28872
0.05,0.03,4.0,0.9,0.8,0.85964,-1.83379,0.33862,0.31977
0.2,0.03,4.0,0.98,0.8,0.83069,-2.29104,0.36546,0.37124
0.01,0.03,5.0,0.9,0.8,0.83781,-1.93745,0.36805,0.32431
1.0,0.03,5.0,0.98,0.7,0.20523,-8.0137,0.95483,0.9951
0.5,0.03,4.0,0.98,0.7,0.45701,-5.36613,0.66676,0.7181
0.4,0.03,5.0,0.95,0.7,0.85567,-2.0243,0.39741,0.33391
0.01,0.03,5.0,0.98,0.7,0.94994,-1.0792,0.23516,0.22953
0.4,0.03,5.0,0.98,0.7,0.60792,-4.42929,0.58935,0.59936
1.0,0.03,4.0,0.98,0.7,0.19726,-7.94356,0.96266,1.0093
0.5,0.03,5.0,0.95,0.6,0.86095,-2.01466,0.38868,0.3328
1.0,0.03,5.0,0.9,0.7,0.59667,-4.14466,0.61689,0.56784
0.05,0.03,4.0,0.95,0.7,0.9407,-0.82086,0.21802,0.20544
0.01,0.03,4.0,0.95,0.6,0.93795,-0.88911,0.21788,0.21325
0.5,0.03,5.0,0.9,0.6,0.89348,-1.35245,0.31027,0.25968
1.0,0.03,5.0,0.95,0.7,0.36292,-6.17598,0.79226,0.79229
1.0,0.03,5.0,0.98,0.8,0.1652,-8.34528,0.99775,1.03179
0.5,0.03,4.0,0.9,0.7,0.88896,-1.38544,0.31629,0.26921
0.5,0.03,5.0,0.98,0.8,0.38139,-6.15634,0.75957,0.79009
0.05,0.03,4.0,0.9,0.7,0.8677,-1.73954,0.32547,0.30906
0.5,0.03,5.0,0.9,0.7,0.86628,-1.65446,0.34689,0.29305
0.01,0.03,4.0,0.98,0.7,0.93279,-0.93994,0.23481,0.21882
0.2,0.03,5.0,0.98,0.8,0.85563,-2.28221,0.38254,0.36235
0.4,0.03,4.0,0.98,0.8,0.50907,-4.9221,0.64176,0.66826
1.0,0.03,4.0,0.95,0.6,0.46018,-5.23951,0.69808,0.7039
0.4,0.03,4.0,0.9,0.8,0.88632,-1.40744,0.31175,0.27166
0.2,0.03,4.0,0.9,0.6,0.86972,-1.67717,0.32742,0.30207
0.2,0.03,5.0,0.95,0.8,0.93845,-0.76399,0.23036,0.19468
0.01,0.03,5.0,0.9,0.7,0.8337,-1.94865,0.37156,0.32567
0.5,0.03,4.0,0.98,0.6,0.55453,-4.68245,0.5784,0.64138
0.5,0.03,5.0,0.98,0.6,0.55955,-4.87276,0.61304,0.64819
0.01,0.03,4.0,0.9,0.8,0.85856,-1.8346,0.3417,0.31979
0.2,0.03,5.0,0.98,0.6,0.89759,-1.57967,0.2918,0.28484
0.01,0.03,4.0,0.98,0.6,0.94795,-0.67494,0.21424,0.18897
0.05,0.03,5.0,0.95,0.8,0.91217,-1.10394,0.28467,0.23227
0.01,0.03,4.0,0.9,0.7,0.85429,-1.8443,0.34409,0.32089
0.4,0.03,4.0,0.98,0.7,0.59171,-4.32496,0.56229,0.60092
0.5,0.03,5.0,0.95,0.7,0.78134,-2.72858,0.45349,0.41166
0.4,0.03,5.0,0.95,0.8,0.81242,-2.47325,0.4387,0.38344
0.4,0.03,4.0,0.9,0.7,0.90149,-1.23138,0.2777,0.25177
0.4,0.03,5.0,0.98,0.8,0.50541,-5.18661,0.64657,0.68295
0.4,0.03,4.0,0.95,0.8,0.82574,-2.18244,0.40664,0.35897
0.05,0.03,5.0,0.9,0.7,0.82784,-2.10317,0.38497,0.34254
1.0,0.03,5.0,0.9,0.6,0.71523,-3.2609,0.52122,0.4704
0.4,0.03,5.0,0.9,0.6,0.87947,-1.46584,0.30739,0.27224
0.2,0.03,4.0,0.98,0.7,0.88325,-1.6122,0.29733,0.29468
0.2,0.03,4.0,0.95,0.8,0.93935,-0.80098,0.24157,0.20325
0.5,0.03,4.0,0.9,0.8,0.85592,-1.76631,0.36384,0.31205
0.01,0.03,5.0,0.95,0.8,0.91794,-1.11603,0.25925,0.23359
1.0,0.03,4.0,0.9,0.6,0.7172,-3.10679,0.5026,0.46341
0.5,0.03,4.0,0.98,0.8,0.39057,-5.79747,0.74846,0.76723
1.0,0.03,4.0,0.95,0.8,0.27767,-6.68525,0.85715,0.86699
0.05,0.03,5.0,0.95,0.7,0.91322,-1.11153,0.2627,0.23313
0.4,0.03,4.0,0.9,0.6,0.90122,-1.27382,0.27427,0.25664
0.2,0.03,4.0,0.95,0.6,0.94823,-0.69651,0.19957,0.19139
0.05,0.03,5.0,0.98,0.6,0.95073,-0.74499,0.21491,0.19266
0.05,0.03,4.0,0.98,0.8,0.9418,-0.78848,0.19936,0.20181
0.01,0.03,4.0,0.95,0.8,0.94272,-0.81148,0.20784,0.20431
0.4,0.03,5.0,0.9,0.8,0.86659,-1.60895,0.33025,0.2881
