0.5,0.03,4.0,0.8,1.0,0.84593,-1.78093,0.35143,0.31374
1.0,0.03,3.0,0.9,0.5,0.88068,-1.50253,0.30998,0.2894
1.0,0.03,5.0,0.8,0.5,0.89263,-1.31974,0.29438,0.25608
1.0,0.025,5.0,0.95,0.5,0.66261,-3.98154,0.53382,0.54997
0.5,0.025,5.0,0.8,1.0,0.80948,-2.10345,0.39048,0.34263
0.01,0.03,4.0,0.95,1.0,0.92891,-0.93443,0.22929,0.21838
0.01,0.03,4.0,0.9,0.5,0.84875,-1.89772,0.35263,0.32706
0.5,0.025,4.0,0.9,0.5,0.94111,-0.75158,0.21815,0.19765
1.0,0.03,5.0,0.9,1.0,0.49856,-4.83891,0.68053,0.64469
0.01,0.03,4.0,0.95,0.5,0.93078,-0.90086,0.22775,0.21453
1.0,0.03,4.0,0.95,0.5,0.69086,-3.54542,0.48904,0.51311
1.0,0.03,3.0,0.9,0.75,0.66685,-3.36517,0.50605,0.50514
0.1,0.03,4.0,0.8,0.75,0.80177,-2.39086,0.41331,0.38269
0.1,0.03,5.0,0.95,0.75,0.92768,-0.91722,0.25948,0.21164
0.1,0.025,4.0,0.8,0.75,0.79533,-2.4327,0.42136,0.38737
1.0,0.03,5.0,0.95,1.0,0.28755,-6.69834,0.83704,0.84996
0.1,0.025,5.0,0.95,1.0,0.89437,-1.31868,0.29652,0.25598
0.5,0.03,4.0,0.95,1.0,0.59042,-4.091,0.59018,0.57485
0.1,0.025,5.0,0.9,0.5,0.80822,-2.25513,0.40866,0.35939
0.01,0.03,5.0,0.8,1.0,0.75466,-2.70577,0.46313,0.40904
0.5,0.025,3.0,0.8,1.0,0.86922,-1.60352,0.31335,0.30121
0.01,0.03,3.0,0.9,0.75,0.87526,-1.86911,0.31982,0.33174
0.5,0.025,4.0,0.8,0.5,0.8671,-1.74024,0.33085,0.30927
0.1,0.025,5.0,0.9,0.75,0.80851,-2.10685,0.40514,0.34307
1.0,0.025,3.0,0.95,1.0,0.23752,-6.8162,0.8729,0.90431
0.01,0.025,5.0,0.8,0.75,0.74536,-2.77189,0.47266,0.41635
0.5,0.025,3.0,0.95,1.0,0.56477,-4.09495,0.58143,0.58939
0.01,0.03,5.0,0.9,1.0,0.80874,-2.19036,0.40509,0.35226
0.1,0.03,3.0,0.95,0.5,0.94221,-0.90519,0.23106,0.22036
1.0,0.025,4.0,0.9,0.75,0.64363,-3.71118,0.56214,0.53154
1.0,0.03,3.0,0.8,1.0,0.7451,-2.72917,0.47533,0.43122
1.0,0.025,5.0,0.8,0.5,0.89091,-1.34211,0.29507,0.25851
0.1,0.025,4.0,0.9,0.75,0.84206,-1.96443,0.35789,0.33462
1.0,0.025,4.0,0.95,0.5,0.66112,-3.78115,0.52556,0.53947
0.1,0.03,5.0,0.8,1.0,0.76945,-2.56825,0.44834,0.39397
0.5,0.03,5.0,0.9,1.0,0.80174,-2.39329,0.43776,0.37465
0.1,0.03,4.0,0.95,1.0,0.93472,-0.86442,0.22018,0.21038
0.5,0.03,5.0,0.95,0.5,0.93676,-1.07893,0.25866,0.22946
0.1,0.025,4.0,0.8,1.0,0.7901,-2.47648,0.42741,0.39248
0.5,0.03,4.0,0.95,0.75,0.77665,-2.75957,0.43829,0.4244
0.1,0.03,3.0,0.8,1.0,0.8379,-2.19155,0.35976,0.36915
0.01,0.03,4.0,0.8,1.0,0.78829,-2.41774,0.42568,0.38589
0.01,0.025,3.0,0.9,1.0,0.86658,-1.95534,0.32599,0.34192
0.1,0.025,4.0,0.95,0.75,0.92636,-0.95451,0.24371,0.2206
1.0,0.03,5.0,0.8,1.0,0.72015,-3.04962,0.51577,0.44707
0.1,0.03,3.0,0.8,0.5,0.83088,-2.24182,0.36899,0.37508
0.01,0.025,5.0,0.95,1.0,0.88191,-1.45386,0.31248,0.27089
0.1,0.03,4.0,0.95,0.5,0.94521,-0.69188,0.21259,0.19098
0.1,0.03,5.0,0.8,0.75,0.76714,-2.60042,0.45096,0.39738
0.01,0.03,3.0,0.95,0.75,0.93524,-1.12713,0.27093,0.24605
0.01,0.025,3.0,0.9,0.5,0.86636,-1.96393,0.32274,0.34277
0.01,0.025,3.0,0.8,1.0,0.82038,-2.3661,0.38412,0.38926
0.5,0.025,3.0,0.9,0.5,0.94753,-0.71315,0.20951,0.19817
0.01,0.025,3.0,0.95,0.5,0.92906,-1.27615,0.27806,0.26321
0.1,0.03,4.0,0.9,0.5,0.85249,-1.86017,0.34939,0.32272
0.01,0.025,4.0,0.8,1.0,0.78819,-2.49953,0.42889,0.39508
0.01,0.025,5.0,0.95,0.5,0.86513,-1.63173,0.32832,0.29058
0.5,0.025,3.0,0.95,0.75,0.71101,-3.04506,0.46495,0.46782
0.5,0.03,3.0,0.95,0.5,0.90383,-1.20529,0.28903,0.25515
0.01,0.03,5.0,0.95,0.5,0.91783,-1.11187,0.2651,0.23311
1.0,0.03,4.0,0.9,1.0,0.48816,-4.75538,0.67298,0.64951
0.01,0.03,4.0,0.95,0.75,0.93279,-0.95798,0.23317,0.22108
1.0,0.025,4.0,0.9,1.0,0.44036,-5.0928,0.7137,0.68784
1.0,0.025,3.0,0.95,0.5,0.61504,-3.91074,0.52835,0.56773
0.5,0.025,4.0,0.95,0.5,0.90449,-1.37684,0.2761,0.26824
1.0,0.03,4.0,0.8,0.75,0.85211,-1.80254,0.37517,0.31646
0.01,0.03,3.0,0.9,0.5,0.8781,-1.83181,0.31711,0.32765
0.1,0.025,4.0,0.9,1.0,0.84737,-1.93342,0.3571,0.33116
0.5,0.025,5.0,0.95,0.5,0.91472,-1.44331,0.29924,0.26975
0.5,0.03,3.0,0.95,1.0,0.61046,-3.80816,0.5557,0.55626
1.0,0.03,3.0,0.95,0.5,0.64617,-3.6881,0.49687,0.54217
0.01,0.025,4.0,0.95,0.75,0.90969,-1.24956,0.25508,0.25383
0.01,0.03,4.0,0.9,1.0,0.84611,-1.9544,0.35456,0.33342
0.5,0.03,5.0,0.9,0.75,0.88733,-1.47878,0.32836,0.27362
0.1,0.025,4.0,0.9,0.5,0.84825,-1.91307,0.35906,0.32875
0.1,0.025,3.0,0.9,0.75,0.87334,-1.82642,0.31315,0.32701
0.01,0.03,5.0,0.95,1.0,0.92012,-1.00227,0.25677,0.22113
0.1,0.03,5.0,0.8,0.5,0.76878,-2.54615,0.45,0.39145
0.5,0.025,5.0,0.9,1.0,0.77136,-2.66552,0.46951,0.40466
0.1,0.025,3.0,0.95,1.0,0.93598,-0.91693,0.2211,0.22181
0.01,0.03,3.0,0.8,0.5,0.83126,-2.27851,0.37027,0.37923
0.1,0.025,4.0,0.8,0.5,0.79705,-2.41868,0.42122,0.38595
0.1,0.025,3.0,0.9,1.0,0.87095,-1.75383,0.31324,0.31857
0.01,0.025,4.0,0.9,0.75,0.83388,-2.08908,0.3716,0.34852
0.01,0.025,5.0,0.9,1.0,0.805,-2.21646,0.40709,0.35501
0.01,0.025,4.0,0.95,1.0,0.90971,-1.25609,0.26506,0.25466
0.5,0.03,5.0,0.9,0.5,0.92297,-0.99233,0.26873,0.21998
1.0,0.025,5.0,0.8,0.75,0.81399,-2.26183,0.42626,0.35995
0.5,0.025,3.0,0.8,0.75,0.89744,-1.36889,0.2713,0.274
0.5,0.03,5.0,0.8,0.75,0.84358,-1.80802,0.34977,0.30994
0.1,0.03,3.0,0.9,0.75,0.88937,-1.73582,0.30298,0.31652
1.0,0.03,3.0,0.8,0.75,0.87041,-1.58972,0.34268,0.29954
0.5,0.03,4.0,0.95,0.5,0.92762,-1.01094,0.24771,0.22692
0.01,0.03,5.0,0.95,0.75,0.90666,-1.23834,0.27527,0.24708
0.01,0.03,5.0,0.9,0.5,0.81678,-2.16393,0.39615,0.34924
1.0,0.03,3.0,0.95,1.0,0.2635,-6.47764,0.83284,0.86546
0.5,0.025,3.0,0.9,0.75,0.89329,-1.3801,0.30666,0.27525
0.5,0.03,4.0,0.9,1.0,0.81334,-2.23849,0.42011,0.36542
0.01,0.03,3.0,0.95,1.0,0.93823,-0.92834,0.24271,0.22312
1.0,0.025,5.0,0.9,1.0,0.4285,-5.32154,0.72799,0.69788
0.5,0.025,3.0,0.95,0.5,0.87671,-1.59415,0.3066,0.30003
0.1,0.03,3.0,0.95,0.75,0.9506,-0.6959,0.22059,0.19615
1.0,0.025,5.0,0.95,0.75,0.40096,-5.90071,0.75419,0.76175
0.01,0.025,4.0,0.8,0.75,0.77879,-2.57365,0.43913,0.4034
0.01,0.025,4.0,0.9,1.0,0.84378,-1.90968,0.35887,0.3285
0.1,0.03,4.0,0.8,0.5,0.79957,-2.39723,0.41655,0.38337
1.0,0.03,4.0,0.9,0.5,0.8877,-1.50839,0.31692,0.28308
0.1,0.025,5.0,0.8,0.5,0.75836,-2.67523,0.46152,0.40576
1.0,0.03,5.0,0.8,0.75,0.83968,-1.97008,0.38843,0.3279
0.1,0.03,3.0,0.9,0.5,0.89016,-1.65829,0.29435,0.30746
0.01,0.025,5.0,0.8,1.0,0.74614,-2.71822,0.47039,0.41053
0.5,0.03,5.0,0.95,0.75,0.77611,-2.98703,0.48174,0.44008
0.01,0.025,4.0,0.95,0.5,0.91571,-1.08698,0.27031,0.23552
0.1,0.03,5.0,0.95,0.5,0.91451,-1.08608,0.26818,0.23028
0.1,0.025,5.0,0.95,0.75,0.90901,-1.15979,0.26701,0.23837
0.01,0.025,5.0,0.9,0.75,0.80268,-2.23263,0.411,0.3569
0.01,0.03,4.0,0.8,0.75,0.78816,-2.47571,0.43009,0.39234
0.01,0.03,4.0,0.8,0.5,0.79002,-2.49729,0.42848,0.39468
0.1,0.03,3.0,0.9,1.0,0.88935,-1.66102,0.28657,0.30776
0.1,0.025,3.0,0.8,0.75,0.83041,-2.2194,0.37021,0.37233
0.1,0.025,3.0,0.95,0.5,0.92446,-1.22055,0.2728,0.25679
0.01,0.03,3.0,0.95,0.5,0.94167,-0.82974,0.22906,0.21171
0.1,0.025,3.0,0.8,0.5,0.83342,-2.26059,0.36898,0.37711
0.1,0.025,4.0,0.95,0.5,0.91199,-1.25788,0.26775,0.25494
0.1,0.025,3.0,0.95,0.75,0.93812,-0.98092,0.23737,0.22922
0.1,0.025,4.0,0.95,1.0,0.92481,-0.98539,0.24209,0.22407
0.1,0.025,5.0,0.8,0.75,0.75959,-2.65643,0.45884,0.40362
0.01,0.03,4.0,0.9,0.75,0.84336,-1.99316,0.35929,0.33779
0.1,0.03,5.0,0.95,1.0,0.92211,-0.99173,0.25054,0.21991
0.1,0.025,3.0,0.9,0.5,0.87166,-1.80119,0.31339,0.32394
