kappa,tau_stdp,tau_sr,asymm,frac,R2,skill,area,L2
0.5,0.03,4.0,0.9,0.6,0.92398,-0.97188,0.24049,0.22255
0.75,0.025,4.0,0.95,0.8,0.53599,-4.52711,0.63287,0.62348
0.75,0.025,4.0,0.9,0.6,0.88663,-1.45904,0.32726,0.27745
0.75,0.025,4.0,0.95,0.6,0.72834,-3.11298,0.47098,0.46402
0.75,0.025,4.0,0.9,0.9,0.68627,-3.30556,0.53194,0.4857
0.01,0.025,4.0,0.9,0.9,0.82895,-2.17767,0.3804,0.3587
0.5,0.03,4.0,0.8,0.8,0.86429,-1.65996,0.32181,0.30018
0.1,0.025,4.0,0.95,0.7,0.91836,-1.06286,0.24837,0.23276
0.1,0.03,4.0,0.9,0.7,0.86519,-1.8496,0.333,0.32149
0.01,0.02,4.0,0.8,0.9,0.78578,-2.51423,0.43331,0.3964
0.1,0.02,4.0,0.8,0.8,0.78892,-2.4928,0.4295,0.39428
0.5,0.025,4.0,0.8,0.6,0.85948,-1.76325,0.33944,0.31169
0.5,0.025,4.0,0.95,0.9,0.67646,-3.41676,0.52435,0.49821
0.01,0.025,4.0,0.9,0.7,0.83423,-2.11162,0.37327,0.35111
0.1,0.03,4.0,0.9,0.6,0.87364,-1.60511,0.31588,0.29394
0.01,0.025,4.0,0.95,0.9,0.9202,-1.12542,0.24835,0.23973
0.01,0.03,4.0,0.9,0.8,0.87226,-1.7497,0.32382,0.31014
0.01,0.02,4.0,0.8,0.7,0.77953,-2.57247,0.43821,0.40324
1.0,0.02,4.0,0.95,0.7,0.44775,-5.19962,0.70916,0.69948
0.75,0.02,4.0,0.8,0.6,0.87171,-1.55905,0.31149,0.28876
0.2,0.025,4.0,0.8,0.8,0.81449,-2.24224,0.39837,0.3659
1.0,0.02,4.0,0.9,0.9,0.49311,-4.69285,0.67362,0.6422
0.5,0.02,4.0,0.8,0.7,0.85257,-1.78052,0.33608,0.31377
0.01,0.025,4.0,0.8,0.6,0.78443,-2.51846,0.43441,0.39708
0.5,0.02,4.0,0.95,0.7,0.78641,-2.566,0.44124,0.40243
0.01,0.02,4.0,0.95,0.9,0.9026,-1.26478,0.27725,0.25553
0.5,0.025,4.0,0.9,0.6,0.91328,-1.0947,0.26252,0.23633
0.5,0.03,4.0,0.95,0.9,0.71838,-3.16742,0.48324,0.47018
0.1,0.02,4.0,0.8,0.7,0.78742,-2.50731,0.43196,0.39583
0.75,0.03,4.0,0.95,0.9,0.49688,-4.81792,0.66112,0.65675
0.75,0.02,4.0,0.9,0.6,0.86225,-1.71659,0.36521,0.30655
1.0,0.02,4.0,0.95,0.8,0.34743,-6.02407,0.78885,0.79279
0.01,0.02,4.0,0.9,0.9,0.82562,-2.18003,0.38414,0.35876
0.75,0.03,4.0,0.8,0.8,0.87047,-1.55243,0.32289,0.28807
0.1,0.025,4.0,0.95,0.9,0.93344,-0.88083,0.22058,0.21223
0.01,0.03,4.0,0.8,0.8,0.80041,-2.40579,0.41581,0.38429
0.2,0.02,4.0,0.8,0.8,0.81186,-2.30015,0.40277,0.37226
0.5,0.03,4.0,0.9,0.8,0.89214,-1.38217,0.31124,0.26877
0.1,0.03,4.0,0.8,0.7,0.80568,-2.33699,0.40717,0.37651
0.2,0.02,4.0,0.95,0.7,0.93498,-0.96417,0.26814,0.22159
1.0,0.025,4.0,0.95,0.6,0.60413,-4.09082,0.57386,0.57441
0.75,0.03,4.0,0.95,0.7,0.66262,-3.63529,0.52604,0.52319
0.75,0.025,4.0,0.95,0.9,0.4517,-5.11078,0.69959,0.68961
0.75,0.03,4.0,0.9,0.6,0.91077,-1.17414,0.29172,0.24532
1.0,0.02,4.0,0.8,0.8,0.80236,-2.28174,0.43362,0.37017
0.2,0.025,4.0,0.8,0.6,0.81338,-2.25302,0.39936,0.36694
0.5,0.03,4.0,0.8,0.7,0.86148,-1.72027,0.32978,0.30696
0.2,0.02,4.0,0.9,0.8,0.86092,-1.69475,0.33606,0.30408
0.01,0.02,4.0,0.9,0.7,0.82303,-2.20774,0.38649,0.36188
1.0,0.025,4.0,0.95,0.9,0.32865,-6.11327,0.79303,0.80258
1.0,0.025,4.0,0.95,0.8,0.39919,-5.5942,0.73606,0.74411
1.0,0.02,4.0,0.8,0.9,0.74918,-2.68756,0.481,0.41604
0.5,0.03,4.0,0.95,0.7,0.85785,-1.86989,0.34702,0.32383
0.5,0.025,4.0,0.95,0.7,0.82644,-2.28547,0.40212,0.37064
0.5,0.02,4.0,0.95,0.6,0.88164,-1.57704,0.33751,0.2908
0.5,0.02,4.0,0.8,0.6,0.84418,-1.90976,0.35822,0.32837
0.1,0.02,4.0,0.95,0.7,0.90507,-1.24912,0.27315,0.25374
0.2,0.025,4.0,0.9,0.7,0.87339,-1.71352,0.32348,0.30613
0.5,0.025,4.0,0.8,0.7,0.84959,-1.81974,0.34416,0.31819
0.75,0.03,4.0,0.8,0.9,0.85012,-1.75783,0.35811,0.31119
0.5,0.02,4.0,0.9,0.8,0.86273,-1.70856,0.36354,0.30565
1.0,0.03,4.0,0.95,0.9,0.37308,-5.78296,0.74907,0.76505
0.1,0.025,4.0,0.9,0.8,0.86042,-1.85679,0.33858,0.32237
0.5,0.025,4.0,0.9,0.7,0.90186,-1.22603,0.28953,0.25108
0.2,0.03,4.0,0.95,0.9,0.94691,-0.68722,0.22389,0.19039
0.2,0.025,4.0,0.9,0.8,0.87099,-1.66114,0.31938,0.30031
0.2,0.03,4.0,0.8,0.7,0.82342,-2.19113,0.38879,0.36
0.75,0.03,4.0,0.9,0.7,0.86083,-1.73371,0.36336,0.30843
1.0,0.02,4.0,0.9,0.8,0.59783,-3.94886,0.60132,0.55856
0.75,0.025,4.0,0.8,0.7,0.87177,-1.53894,0.31409,0.28652
0.01,0.02,4.0,0.8,0.8,0.78329,-2.51417,0.43495,0.39641
0.5,0.02,4.0,0.8,0.8,0.85375,-1.7174,0.33958,0.30663
0.75,0.03,4.0,0.9,0.9,0.76486,-2.66433,0.45854,0.4134
0.2,0.02,4.0,0.95,0.6,0.9332,-0.87314,0.23154,0.21139
1.0,0.025,4.0,0.8,0.9,0.78831,-2.37861,0.44586,0.38123
1.0,0.02,4.0,0.95,0.6,0.54578,-4.51762,0.63104,0.62267
0.1,0.025,4.0,0.8,0.6,0.79475,-2.4364,0.42197,0.3876
0.75,0.025,4.0,0.8,0.8,0.85831,-1.66465,0.33849,0.30066
1.0,0.03,4.0,0.8,0.9,0.81273,-2.15072,0.41291,0.35554
0.75,0.02,4.0,0.9,0.8,0.7301,-2.95184,0.50326,0.446
0.75,0.02,4.0,0.9,0.7,0.79758,-2.36016,0.43886,0.37908
0.1,0.02,4.0,0.9,0.6,0.83776,-1.96311,0.36811,0.33429
0.5,0.03,4.0,0.8,0.9,0.85551,-1.72848,0.3272,0.30796
0.1,0.02,4.0,0.9,0.9,0.84206,-1.96067,0.36033,0.33395
0.75,0.02,4.0,0.95,0.8,0.46542,-5.02202,0.68792,0.67936
0.01,0.025,4.0,0.95,0.8,0.91308,-1.13121,0.26374,0.2404
0.1,0.025,4.0,0.9,0.6,0.86368,-1.85278,0.33655,0.32183
0.1,0.03,4.0,0.8,0.9,0.80834,-2.2994,0.40371,0.37238
0.75,0.025,4.0,0.8,0.9,0.83135,-1.94333,0.38839,0.33216
1.0,0.03,4.0,0.9,0.8,0.70908,-3.15809,0.50631,0.46913
0.2,0.025,4.0,0.8,0.9,0.81593,-2.17033,0.39421,0.35761
0.5,0.025,4.0,0.95,0.6,0.89159,-1.53288,0.32975,0.28579
1.0,0.025,4.0,0.9,0.6,0.84443,-1.92837,0.37676,0.33043
0.01,0.03,4.0,0.8,0.9,0.8041,-2.32686,0.40915,0.37523
1.0,0.03,4.0,0.95,0.6,0.6602,-3.72397,0.53382,0.53307
0.75,0.02,4.0,0.95,0.6,0.68683,-3.43328,0.52465,0.50026
0.5,0.02,4.0,0.9,0.7,0.87574,-1.52157,0.33097,0.28452
0.5,0.03,4.0,0.8,0.6,0.85343,-1.81266,0.34449,0.3174
0.01,0.02,4.0,0.95,0.6,0.8805,-1.70744,0.30878,0.30548
0.01,0.03,4.0,0.95,0.7,0.92626,-1.0628,0.2411,0.2328
0.2,0.025,4.0,0.8,0.7,0.81694,-2.22596,0.39343,0.364
0.5,0.03,4.0,0.95,0.6,0.89704,-1.46826,0.29708,0.27848
0.2,0.02,4.0,0.9,0.6,0.86563,-1.82433,0.33502,0.31868
1.0,0.03,4.0,0.9,0.9,0.62881,-3.75122,0.57133,0.53589
1.0,0.025,4.0,0.9,0.9,0.56348,-4.18708,0.62114,0.58528
0.1,0.02,4.0,0.8,0.9,0.79757,-2.34588,0.41652,0.37757
0.1,0.025,4.0,0.95,0.6,0.92965,-0.93096,0.23993,0.21786
0.5,0.02,4.0,0.8,0.9,0.83828,-1.85535,0.34841,0.3222
0.1,0.025,4.0,0.8,0.9,0.80299,-2.34809,0.41088,0.37776
0.5,0.02,4.0,0.95,0.9,0.63041,-3.78142,0.58587,0.53937
0.01,0.02,4.0,0.9,0.8,0.82224,-2.17834,0.39101,0.35868
0.1,0.025,4.0,0.8,0.8,0.80428,-2.35474,0.40924,0.37858
0.5,0.025,4.0,0.9,0.8,0.88055,-1.48517,0.32659,0.28041
0.1,0.02,4.0,0.8,0.6,0.79427,-2.4438,0.42476,0.38852
0.75,0.025,4.0,0.8,0.6,0.87715,-1.51156,0.30658,0.28332
0.01,0.025,4.0,0.95,0.6,0.9252,-0.97091,0.24565,0.22235
0.1,0.02,4.0,0.95,0.9,0.91229,-1.18465,0.25784,0.24661
0.2,0.03,4.0,0.9,0.6,0.88834,-1.46051,0.29826,0.27763
0.75,0.03,4.0,0.8,0.6,0.88478,-1.44817,0.29288,0.27609
0.5,0.03,4.0,0.9,0.9,0.86499,-1.70774,0.35545,0.30554
1.0,0.03,4.0,0.95,0.8,0.45441,-5.22214,0.69295,0.7022
0.01,0.03,4.0,0.95,0.9,0.9436,-0.74291,0.19702,0.19667
0.2,0.03,4.0,0.9,0.8,0.88739,-1.49702,0.29797,0.28182
0.2,0.03,4.0,0.8,0.8,0.82065,-2.15597,0.38865,0.35606
0.75,0.02,4.0,0.8,0.7,0.85517,-1.69712,0.34467,0.30425
0.5,0.02,4.0,0.9,0.9,0.81235,-2.18754,0.4192,0.35969
1.0,0.03,4.0,0.8,0.7,0.87754,-1.48602,0.32154,0.28052
0.5,0.025,4.0,0.95,0.8,0.75935,-2.79332,0.45409,0.42804
0.5,0.02,4.0,0.95,0.8,0.71209,-3.22849,0.51343,0.47705
0.2,0.025,4.0,0.95,0.6,0.94374,-0.71076,0.22206,0.19307
0.1,0.025,4.0,0.9,0.9,0.85879,-1.81197,0.33899,0.31724
0.01,0.03,4.0,0.9,0.9,0.85051,-1.91079,0.3471,0.32842
0.5,0.025,4.0,0.8,0.8,0.8587,-1.73162,0.32907,0.30821
0.01,0.025,4.0,0.9,0.8,0.8453,-2.00259,0.35814,0.33881
1.0,0.02,4.0,0.95,0.9,0.27234,-6.54011,0.85041,0.85069
0.1,0.02,4.0,0.9,0.7,0.83881,-2.05424,0.36584,0.34473
1.0,0.02,4.0,0.9,0.6,0.79389,-2.45883,0.44185,0.39025
1.0,0.025,4.0,0.95,0.7,0.49563,-4.87822,0.65892,0.66353
0.5,0.025,4.0,0.9,0.9,0.83705,-2.02578,0.4046,0.34153
1.0,0.02,4.0,0.9,0.7,0.68879,-3.30379,0.52974,0.48555
0.1,0.02,4.0,0.9,0.8,0.84436,-1.92542,0.35982,0.33
0.2,0.02,4.0,0.8,0.9,0.81151,-2.25981,0.39944,0.36769
0.75,0.03,4.0,0.95,0.8,0.57652,-4.25791,0.58788,0.59326
0.2,0.03,4.0,0.9,0.7,0.8926,-1.47413,0.29568,0.27916
1.0,0.025,4.0,0.9,0.7,0.74295,-2.85343,0.47774,0.43473
0.2,0.02,4.0,0.9,0.7,0.86598,-1.64041,0.33118,0.29784
0.1,0.02,4.0,0.95,0.8,0.92184,-1.04516,0.24615,0.2307
1.0,0.03,4.0,0.9,0.7,0.78673,-2.54529,0.44265,0.39998
0.01,0.03,4.0,0.9,0.7,0.8539,-1.89587,0.34612,0.32682
1.0,0.03,4.0,0.8,0.6,0.89254,-1.32917,0.28982,0.26283
0.01,0.025,4.0,0.95,0.7,0.91962,-1.20677,0.25357,0.24902
0.01,0.03,4.0,0.95,0.6,0.93491,-0.8485,0.2151,0.20849
1.0,0.025,4.0,0.8,0.6,0.8832,-1.42206,0.30411,0.27323
0.5,0.03,4.0,0.95,0.8,0.77923,-2.5789,0.42804,0.40374
0.2,0.03,4.0,0.9,0.9,0.88432,-1.47852,0.30068,0.27964
1.0,0.025,4.0,0.8,0.8,0.8302,-1.98211,0.39436,0.33627
0.1,0.03,4.0,0.8,0.8,0.8177,-2.25792,0.39698,0.3675
1.0,0.03,4.0,0.8,0.8,0.85255,-1.74849,0.36262,0.31
0.2,0.02,4.0,0.9,0.9,0.86324,-1.6827,0.32836,0.30264
0.75,0.02,4.0,0.95,0.7,0.59238,-4.11159,0.60561,0.57677
0.75,0.025,4.0,0.9,0.8,0.76979,-2.60731,0.46687,0.40711
0.1,0.03,4.0,0.9,0.9,0.87877,-1.62019,0.31211,0.29562
0.1,0.03,4.0,0.9,0.8,0.86171,-1.77781,0.33502,0.31354
0.1,0.03,4.0,0.8,0.6,0.81467,-2.2744,0.39851,0.36935
0.1,0.025,4.0,0.95,0.8,0.9318,-0.89129,0.2216,0.21344
0.01,0.02,4.0,0.95,0.7,0.91565,-1.25027,0.27319,0.25387
0.01,0.025,4.0,0.8,0.7,0.79559,-2.44502,0.4232,0.38872
0.2,0.03,4.0,0.8,0.6,0.82385,-2.15628,0.3888,0.35601
0.1,0.03,4.0,0.95,0.6,0.95621,-0.53544,0.19314,0.17324
0.2,0.025,4.0,0.95,0.9,0.92693,-0.97496,0.26168,0.22281
0.1,0.03,4.0,0.95,0.8,0.94619,-0.68232,0.20553,0.18981
0.2,0.02,4.0,0.8,0.6,0.81063,-2.30528,0.40597,0.37289
0.1,0.03,4.0,0.95,0.9,0.95751,-0.53453,0.19092,0.17314
0.2,0.02,4.0,0.8,0.7,0.80573,-2.32399,0.40843,0.37497
