t_sr,t_stdp_plus,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw,skew_w,skew_nw,skew_m
4.0,0.1,0.05,-0.1,0.5,1.0,1,0.23402,0.21865,1.5751,1.62821,-0.08515,0.13909,-0.35881
4.0,0.03,0.1,-0.1,0.5,1.0,1,0.09725,0.06763,1.50946,1.76655,-0.97838,0.97072,-0.35755
4.0,0.05,0.03,-0.4,0.5,1.0,1,0.12195,0.09391,1.48835,1.88632,0.23712,0.49534,-0.36
4.0,0.05,0.01,-0.2,0.5,1.0,1,0.16636,0.16039,1.62478,1.58427,0.22893,0.12326,-0.36012
4.0,0.03,0.03,-0.2,0.5,1.0,1,0.10004,0.10765,1.60374,1.94005,-0.43355,-0.95023,-0.35804
4.0,0.01,0.03,-0.1,0.5,1.0,1,0.07209,0.04658,2.05788,3.68575,-0.99523,-0.99501,-0.3594
4.0,0.03,0.05,-0.4,0.5,1.0,1,0.03395,0.0338,1.29454,1.78794,-0.99525,-0.98819,-0.36187
4.0,0.05,0.01,-0.8,0.5,1.0,1,0.12366,0.11336,1.70829,1.96292,-0.47621,-0.48926,-0.35706
4.0,0.03,0.04,-0.1,0.5,1.0,1,0.09659,0.10291,1.94218,2.15057,-0.9751,0.97466,-0.3569
4.0,0.05,0.02,-0.1,0.5,1.0,1,0.15058,0.16688,1.47892,1.6294,-0.37059,-0.20788,-0.35902
4.0,0.05,0.1,-1.0,0.5,1.0,1,0.02316,0.03183,0.79583,0.84173,0.90069,0.00286,-0.36055
4.0,0.04,0.01,-0.6,0.5,1.0,1,0.10573,0.09527,1.88612,1.68165,0.49596,0.26422,-0.35872
4.0,0.04,0.04,-0.1,0.5,1.0,1,0.14758,0.10597,1.7937,1.82009,0.44222,0.21712,-0.35703
4.0,0.1,0.03,-0.1,0.5,1.0,1,0.22056,0.25443,1.73304,1.56874,-0.02255,0.08474,-0.35852
4.0,0.1,0.1,-0.2,0.5,1.0,1,0.17483,0.17259,1.40054,1.42793,0.07009,0.01781,-0.35956
4.0,0.04,0.01,-0.2,0.5,1.0,1,0.14173,0.13733,1.70258,1.95193,0.55509,-0.51141,-0.35645
4.0,0.04,0.02,-0.6,0.5,1.0,1,0.08016,0.11085,1.59149,1.62983,0.95157,-0.26175,-0.35834
4.0,0.05,0.02,-0.6,0.5,1.0,1,0.09088,0.09859,1.52377,1.90399,0.38655,0.51855,-0.3586
4.0,0.05,0.01,-0.4,0.5,1.0,1,0.15415,0.12725,1.54404,1.6771,0.27599,0.34271,-0.35823
4.0,0.04,0.02,-0.4,0.5,1.0,1,0.09433,0.08366,1.69106,1.59651,0.42364,0.49706,-0.35626
4.0,0.1,0.05,-1.0,0.5,1.0,1,0.08084,0.0714,1.19903,1.10877,-0.46136,0.25431,-0.35719
4.0,0.04,0.03,-0.6,0.5,1.0,1,0.06083,0.05982,1.38338,1.65448,-0.96808,0.95582,-0.35601
4.0,0.1,0.04,-0.8,0.5,1.0,1,0.1177,0.14089,1.19704,1.42763,-0.26694,-0.18697,-0.36015
4.0,0.04,0.1,-1.0,0.5,1.0,1,0.0525,0.0552,0.87216,0.77284,0.02362,-0.35832,-0.35759
4.0,0.04,0.03,-0.4,0.5,1.0,1,0.1233,0.08206,1.49835,1.59677,-0.47018,0.17777,-0.35656
4.0,0.05,0.04,-0.4,0.5,1.0,1,0.13177,0.10411,1.46653,1.50194,-0.0812,-0.0,-0.35632
4.0,0.04,0.05,-0.4,0.5,1.0,1,0.08207,0.04169,1.69286,1.5918,-0.99527,0.99351,-0.35891
4.0,0.02,0.03,-0.2,0.5,1.0,1,0.09019,0.07237,1.71831,1.90483,-0.98311,-0.97944,-0.35795
4.0,0.03,0.01,-0.8,0.5,1.0,1,0.06718,0.08261,1.68138,1.74878,-0.9874,0.95818,-0.35854
4.0,0.05,0.04,-0.1,0.5,1.0,1,0.13253,0.13187,2.02917,1.75522,-0.24419,-0.30181,-0.35571
4.0,0.1,0.03,-0.8,0.5,1.0,1,0.15463,0.13624,1.34315,1.31357,0.16096,0.11785,-0.35778
4.0,0.05,0.1,-0.1,0.5,1.0,1,0.13077,0.13698,1.52613,1.69756,-0.50779,-0.0,-0.35631
4.0,0.05,0.03,-0.1,0.5,1.0,1,0.16428,0.14521,1.80474,1.81138,0.39513,-0.30734,-0.35773
4.0,0.05,0.02,-0.8,0.5,1.0,1,0.07489,0.06303,1.68699,1.4211,0.5463,0.54354,-0.3578
4.0,0.1,0.01,-0.2,0.5,1.0,1,0.24804,0.23104,1.60996,1.69012,0.01901,-0.15909,-0.35477
4.0,0.05,0.03,-0.6,0.5,1.0,1,0.09589,0.09066,1.3191,1.67801,-0.32343,-0.93652,-0.35645
4.0,0.1,0.02,-0.2,0.5,1.0,1,0.18121,0.20631,1.62795,1.71984,-0.2787,0.0,-0.35453
4.0,0.04,0.03,-0.1,0.5,1.0,1,0.17253,0.12599,1.43231,1.60537,-0.37509,0.32314,-0.35716
4.0,0.04,0.1,-0.2,0.5,1.0,1,0.0758,0.07265,1.43474,1.46977,-0.995,-0.95066,-0.35854
4.0,0.1,0.04,-0.6,0.5,1.0,1,0.18357,0.13466,1.3212,1.40028,0.27959,0.21822,-0.35855
4.0,0.02,0.05,-0.1,0.5,1.0,1,0.09898,0.07656,2.00412,2.125,-0.98915,-0.98687,-0.35896
4.0,0.05,0.05,-0.6,0.5,1.0,3,0.22415,0.17851,1.14785,1.23667,0.16012,-0.29809,-0.35533
4.0,0.04,0.1,-0.8,0.5,1.0,3,0.15886,0.22585,1.48337,1.38946,-0.34924,-0.06299,-0.36097
4.0,0.01,0.01,-0.6,0.5,1.0,1,0.03494,0.03881,2.5554,3.03955,0.99527,0.99342,-0.35954
4.0,0.1,0.02,-1.0,0.5,1.0,3,0.51191,0.45512,2.16086,2.2821,0.0923,-0.0233,-0.35613
4.0,0.1,0.02,-0.6,0.5,1.0,3,0.55085,0.48566,2.41915,2.39129,0.00517,-0.00568,-0.3597
4.0,0.05,0.01,-0.1,0.5,1.0,3,0.48489,0.42016,2.00296,2.00835,0.00221,-0.04874,-0.35905
4.0,0.1,0.04,-0.4,0.5,1.0,3,0.51054,0.49007,2.35676,2.18619,-0.01221,0.01103,-0.35988
4.0,0.03,0.02,-0.4,0.5,1.0,3,0.34822,0.27076,1.47235,1.67606,-0.08583,-0.15001,-0.35593
4.0,0.02,0.01,-0.2,0.5,1.0,1,0.11437,0.0907,1.91346,2.44286,-0.97874,-0.99269,-0.35771
4.0,0.1,0.04,-1.0,0.5,1.0,3,0.39959,0.39901,1.74469,1.8782,0.20253,0.0208,-0.35883
4.0,0.01,0.03,-0.2,0.5,1.0,3,0.16056,0.0379,1.07962,1.02998,-0.68854,-0.55756,-0.35952
4.0,0.04,0.01,-1.0,0.5,1.0,3,0.31454,0.3165,1.61438,1.75317,-0.07918,0.17584,-0.35483
4.0,0.04,0.02,-1.0,0.5,1.0,3,0.17741,0.19398,1.05093,1.27481,-0.00283,0.3122,-0.35982
4.0,0.04,0.04,-0.6,0.5,1.0,3,0.18589,0.15182,1.11138,1.15117,0.36617,0.31298,-0.35725
4.0,0.05,0.02,-0.2,0.5,1.0,3,0.46175,0.40348,2.00486,1.90369,0.0075,0.00198,-0.35705
4.0,0.03,0.02,-0.6,0.5,1.0,3,0.23822,0.21104,1.2922,1.48261,0.0,-0.08147,-0.3572
4.0,0.1,0.04,-0.1,0.5,1.0,3,0.51122,0.55279,2.2274,2.84248,-0.0,0.06945,-0.35529
4.0,0.04,0.03,-0.2,0.5,1.0,3,0.44394,0.36979,1.77853,1.81063,-0.00027,0.00335,-0.35804
4.0,0.05,0.05,-0.8,0.5,1.0,3,0.08342,0.05806,0.88978,1.07449,-0.39822,0.92025,-0.35549
4.0,0.04,0.1,-0.1,0.5,1.0,3,0.37227,0.31988,1.72701,1.61893,0.14068,-0.0042,-0.35692
4.0,0.05,0.05,-0.1,0.5,1.0,3,0.48527,0.40613,2.28879,2.03442,0.005,0.00633,-0.35956
4.0,0.1,0.01,-1.0,0.5,1.0,3,0.50427,0.4562,2.52414,2.26404,0.06529,-0.01531,-0.35754
4.0,0.03,0.1,-0.2,0.5,1.0,3,0.16578,0.10148,1.18856,0.99374,0.0,0.1243,-0.35572
4.0,0.01,0.03,-0.6,0.5,1.0,1,0.00231,5e-05,1.69462,1.84077,0.99527,0.98332,-0.35744
4.0,0.03,0.01,-1.0,0.5,1.0,3,0.25492,0.22521,1.29721,1.46439,-0.05535,0.1241,-0.35714
4.0,0.1,0.04,-0.2,0.5,1.0,3,0.55062,0.51118,2.52317,2.28168,-0.01527,0.00016,-0.35984
4.0,0.1,0.01,-0.8,0.5,1.0,3,0.5156,0.50969,2.2169,2.488,0.00245,7e-05,-0.35481
4.0,0.05,0.04,-0.8,0.5,1.0,3,0.17319,0.12311,1.09,1.08099,0.0,-0.1194,-0.35747
4.0,0.03,0.1,-1.0,0.5,1.0,3,0.33454,0.38331,1.87005,2.07564,-0.00176,-0.04552,-0.35881
4.0,0.04,0.01,-0.1,0.5,1.0,3,0.44791,0.43786,1.93247,2.26081,0.0624,0.02157,-0.35943
4.0,0.05,0.04,-0.2,0.5,1.0,3,0.47027,0.39115,2.4022,1.88066,0.16594,0.01762,-0.3559
4.0,0.1,0.02,-0.1,0.5,1.0,3,0.55882,0.52308,2.57946,2.58046,0.01426,0.00165,-0.35888
4.0,0.05,0.05,-0.2,0.5,1.0,3,0.44576,0.37445,1.90621,1.85283,0.09249,-0.1357,-0.35975
4.0,0.1,0.01,-0.6,0.5,1.0,3,0.53262,0.49828,2.52299,2.45306,-0.00019,3e-05,-0.35863
4.0,0.03,0.1,-0.4,0.5,1.0,3,0.01023,0.03902,0.78632,0.83275,-0.31228,0.0,-0.36007
4.0,0.02,0.02,-0.6,0.5,1.0,1,0.03927,0.03114,2.02381,1.80638,-0.99525,-0.99521,-0.35712
4.0,0.04,0.04,-0.4,0.5,1.0,3,0.2941,0.24421,1.33088,1.48614,-1e-05,0.0,-0.35825
4.0,0.02,0.04,-0.8,0.5,1.0,1,0.00025,0.00079,1.19636,1.41017,-0.79228,0.99305,-0.35668
4.0,0.04,0.04,-0.2,0.5,1.0,3,0.41703,0.35954,1.80851,1.75729,0.06849,0.0126,-0.35999
4.0,0.02,0.01,-0.1,0.5,1.0,1,0.10952,0.09885,2.01748,2.20627,-0.9798,0.97209,-0.35763
4.0,0.03,0.02,-0.1,0.5,1.0,1,0.13047,0.11285,1.63521,1.92044,-0.31984,-0.49829,-0.35698
4.0,0.03,0.1,-0.6,0.5,1.0,1,0.00596,0.02606,1.05734,0.96302,-0.68086,0.9023,-0.35906
4.0,0.03,0.04,-0.2,0.5,1.0,1,0.09861,0.08852,1.78647,1.53959,-0.96519,0.25789,-0.3587
4.0,0.02,0.02,-0.1,0.5,1.0,1,0.09804,0.09606,2.04542,2.35036,-0.97364,0.98641,-0.35659
4.0,0.05,0.1,-0.2,0.5,1.0,3,0.31372,0.34806,1.40872,1.6049,0.00082,-0.14731,-0.35422
4.0,0.03,0.03,-0.6,0.5,1.0,1,0.03748,0.0275,1.3883,1.53974,-0.99516,0.99527,-0.35851
4.0,0.1,0.05,-0.4,0.5,1.0,3,0.53372,0.46537,2.23794,2.10234,1e-05,-0.02089,-0.35783
4.0,0.03,0.02,-1.0,0.5,1.0,1,0.02103,0.02395,1.34581,1.62465,-0.99402,-0.99523,-0.36077
4.0,0.01,0.1,-0.4,0.5,1.0,1,0.01461,0.05836,1.71428,1.81311,-0.67017,0.00022,-0.36097
4.0,0.02,0.04,-1.0,0.5,1.0,1,0.00072,0.00588,1.32905,1.07213,-0.68082,-0.80046,-0.35822
4.0,0.02,0.05,-0.8,0.5,1.0,1,0.01004,0.01095,1.35699,1.09668,0.76741,0.85508,-0.36015
4.0,0.03,0.05,-0.1,0.5,1.0,1,0.11408,0.10248,1.51356,1.82879,-0.43824,0.97441,-0.35757
4.0,0.02,0.04,-0.2,0.5,1.0,1,0.06164,0.04525,1.96409,2.04496,-0.98777,-0.98891,-0.35741
4.0,0.02,0.1,-1.0,0.5,1.0,1,0.08739,0.10424,0.88516,1.00711,-0.72016,-0.25756,-0.35619
4.0,0.03,0.1,-0.8,0.5,1.0,1,0.0358,0.04223,0.73582,1.23141,0.80391,-0.69609,-0.36075
4.0,0.03,0.02,-0.8,0.5,1.0,1,0.05481,0.03403,1.51024,1.52244,-0.99518,-0.99524,-0.3563
4.0,0.03,0.04,-0.4,0.5,1.0,1,0.05252,0.04957,1.55287,1.69315,-0.99429,-0.99144,-0.35544
4.0,0.1,0.03,-0.4,0.5,1.0,3,0.51099,0.48626,2.34124,2.33749,0.0,-0.04895,-0.35978
4.0,0.03,0.01,-0.6,0.5,1.0,1,0.09936,0.10678,1.43621,1.84503,-0.40296,0.93983,-0.35824
4.0,0.02,0.02,-0.4,0.5,1.0,1,0.06133,0.04082,1.5409,2.08697,-0.98527,0.99527,-0.3627
4.0,0.01,0.03,-1.0,0.5,1.0,1,0.00941,0.01959,1.26482,1.52337,-0.79451,0.74968,-0.35936
4.0,0.01,0.04,-1.0,0.5,1.0,1,0.0105,0.01946,1.18249,1.47438,-0.84864,0.91399,-0.3587
4.0,0.01,0.1,-0.8,0.5,1.0,1,0.07904,0.10342,1.18177,1.08513,-0.05985,-0.17011,-0.35728
4.0,0.03,0.03,-0.4,0.5,1.0,1,0.07047,0.0495,1.74747,1.98319,-0.99255,-0.99059,-0.35683
4.0,0.01,0.05,-0.6,0.5,1.0,1,0.00386,0.01745,1.77311,1.82266,-0.8999,0.90695,-0.35701
4.0,0.01,0.01,-0.1,0.5,1.0,1,0.08418,0.0679,2.56417,3.07646,-0.9918,-0.99343,-0.35615
4.0,0.02,0.01,-0.4,0.5,1.0,1,0.08745,0.06788,2.17792,2.09913,-0.98666,0.98438,-0.35891
4.0,0.02,0.01,-0.8,0.5,1.0,1,0.05482,0.03306,1.82138,2.29845,-0.98633,0.9952,-0.35989
4.0,0.02,0.03,-0.4,0.5,1.0,1,0.04472,0.02615,2.04414,1.81245,-0.99403,-0.99495,-0.35671
4.0,0.02,0.03,-0.1,0.5,1.0,1,0.08226,0.12408,2.10069,1.88195,-0.98845,-0.44087,-0.35741
4.0,0.01,0.05,-0.4,0.5,1.0,1,0.00021,0.00166,2.19675,2.20704,0.85009,0.99519,-0.35791
4.0,0.01,0.05,-0.8,0.5,1.0,1,0.02485,0.03018,1.50482,1.38926,-0.94412,-0.78702,-0.35812
4.0,0.01,0.1,-1.0,0.5,1.0,1,0.13648,0.17657,0.94853,1.18765,0.00191,0.00734,-0.35988
4.0,0.03,0.03,-0.1,0.5,1.0,1,0.12767,0.106,1.6943,2.13322,-0.46627,0.95992,-0.35858
4.0,0.01,0.04,-0.8,0.5,1.0,1,0.00565,0.02839,1.61358,1.58866,-0.81573,0.83718,-0.36078
4.0,0.01,0.04,-0.6,0.5,1.0,1,0.00527,0.00446,1.9322,1.87471,0.88565,0.98015,-0.36191
4.0,0.01,0.02,-0.1,0.5,1.0,1,0.07948,0.05428,2.48594,2.97387,-0.99478,-0.99167,-0.35948
4.0,0.01,0.02,-0.2,0.5,1.0,1,0.0658,0.06394,2.64087,2.28485,-0.9952,-0.99323,-0.36008
4.0,0.02,0.02,-0.2,0.5,1.0,1,0.078,0.06179,2.09246,2.43303,-0.99493,-0.98741,-0.35889
4.0,0.02,0.01,-1.0,0.5,1.0,1,0.04326,0.03433,1.85975,1.75905,-0.99068,-0.99333,-0.36
4.0,0.01,0.1,-0.2,0.5,1.0,1,0.00021,0.00464,2.18869,2.16861,0.99435,0.98668,-0.35991
4.0,0.02,0.1,-0.1,0.5,1.0,1,0.05318,0.0344,1.82199,2.22768,-0.98315,-0.99052,-0.36185
4.0,0.01,0.01,-0.4,0.5,1.0,1,0.04544,0.04165,2.40378,3.02406,-0.99527,-0.99525,-0.35937
4.0,0.01,0.04,-0.1,0.5,1.0,1,0.06108,0.05395,2.43236,2.60155,-0.99123,-0.99527,-0.35934
4.0,0.01,0.05,-0.1,0.5,1.0,1,0.05485,0.03115,2.31697,2.88001,-0.99495,-0.0,-0.35539
4.0,0.01,0.05,-1.0,0.5,1.0,1,0.02585,0.04685,1.49267,1.17061,0.80523,0.91965,-0.36006
4.0,0.01,0.1,-0.6,0.5,1.0,1,0.05755,0.07537,1.20088,1.59872,-7e-05,-0.03571,-0.35771
4.0,0.02,0.01,-0.6,0.5,1.0,1,0.06891,0.05446,2.04427,2.30848,-0.99516,-0.99371,-0.3564
4.0,0.02,0.04,-0.1,0.5,1.0,3,0.29017,0.25426,1.42661,1.56619,0.15212,0.3924,-0.35609
