t_sr,t_stdp,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw
4.0,0.05,0.01,-0.8,0.5,1.0,1,0.12942,0.13617,1.52106,1.71715
4.0,0.05,0.02,-0.1,0.5,1.0,1,0.15617,0.15034,1.54341,1.71972
4.0,0.02,0.05,-0.4,0.5,1.0,1,0.01533,0.00471,1.56014,1.83637
4.0,0.02,0.03,-0.8,0.5,1.0,1,0.00283,0.00223,1.39569,1.53868
4.0,0.03,0.05,-0.1,0.5,1.0,1,0.10027,0.09603,1.85436,1.79618
4.0,0.02,0.1,-0.4,0.5,1.0,1,0.00748,0.01238,1.70505,1.71566
4.0,0.01,0.01,-0.6,0.5,1.0,1,0.03094,0.03801,2.37126,2.71848
4.0,0.02,0.05,-0.6,0.5,1.0,1,0.00058,0.00191,1.42036,1.5635
4.0,0.03,0.01,-0.8,0.5,1.0,1,0.0764,0.08249,1.54059,1.8232
4.0,0.05,0.03,-1.0,0.5,1.0,1,0.04594,0.03407,1.40989,1.47987
4.0,0.03,0.05,-0.8,0.5,1.0,1,0.0,0.00203,1.15748,1.36397
4.0,0.02,0.02,-0.4,0.5,1.0,1,0.07152,0.05884,1.92918,1.80172
4.0,0.02,0.1,-1.0,0.5,1.0,1,0.09479,0.09644,0.8413,0.9908
4.0,0.03,0.01,-1.0,0.5,1.0,1,0.04597,0.04791,1.36211,1.68831
4.0,0.05,0.03,-0.6,0.5,1.0,1,0.08419,0.09868,1.66043,1.54023
4.0,0.01,0.02,-0.1,0.5,1.0,1,0.06633,0.06151,2.75893,2.87516
4.0,0.1,0.05,-0.8,0.5,1.0,1,0.12968,0.10791,1.22836,1.20117
4.0,0.1,0.05,-0.4,0.5,1.0,1,0.19552,0.20454,1.53519,1.39969
4.0,0.05,0.1,-0.6,0.5,1.0,1,0.00143,4e-05,1.08821,1.15589
4.0,0.1,0.02,-0.4,0.5,1.0,1,0.22886,0.23924,1.60901,1.46443
4.0,0.03,0.02,-0.6,0.5,1.0,1,0.06253,0.06795,1.62712,1.69946
4.0,0.02,0.05,-0.2,0.5,1.0,1,0.04981,0.04482,1.77095,1.96251
4.0,0.1,0.03,-0.4,0.5,1.0,1,0.19579,0.19959,1.3916,1.68654
4.0,0.1,0.05,-1.0,0.5,1.0,1,0.06355,0.0812,1.17642,1.25242
4.0,0.1,0.1,-0.2,0.5,1.0,1,0.18529,0.17814,1.51433,1.56809
4.0,0.1,0.05,-0.2,0.5,1.0,1,0.18329,0.20567,1.53487,1.4547
4.0,0.05,0.05,-0.8,0.5,1.0,1,0.02518,0.01633,1.55925,1.19673
4.0,0.03,0.1,-0.1,0.5,1.0,1,0.0827,0.08005,1.70417,1.83834
4.0,0.1,0.1,-1.0,0.5,1.0,1,0.00258,0.00204,0.72999,0.85146
4.0,0.02,0.1,-0.1,0.5,1.0,1,0.0605,0.04401,2.0771,1.82377
4.0,0.1,0.02,-0.2,0.5,1.0,1,0.21721,0.21216,1.67509,1.59588
4.0,0.05,0.05,-1.0,0.5,1.0,1,0.00367,0.00208,1.18209,1.13538
4.0,0.1,0.03,-0.8,0.5,1.0,1,0.15313,0.12726,1.51453,1.44395
4.0,0.1,0.1,-0.1,0.5,1.0,1,0.20722,0.18988,1.56731,1.55031
4.0,0.01,0.02,-0.8,0.5,1.0,1,0.0021,0.00058,1.86493,2.17201
4.0,0.1,0.01,-0.8,0.5,1.0,1,0.25683,0.16528,1.69486,1.45918
4.0,0.05,0.1,-0.4,0.5,1.0,1,0.02059,0.02573,1.32252,1.2543
4.0,0.1,0.05,-0.6,0.5,1.0,1,0.19242,0.13439,1.21828,1.56986
4.0,0.02,0.02,-0.2,0.5,1.0,1,0.10101,0.07924,1.8228,2.18898
4.0,0.05,0.01,-1.0,0.5,1.0,1,0.09622,0.09152,1.54534,1.63221
4.0,0.1,0.02,-1.0,0.5,1.0,1,0.17792,0.14367,1.35034,1.43966
4.0,0.03,0.01,-0.6,0.5,1.0,1,0.09264,0.09283,1.88762,1.87861
4.0,0.03,0.05,-0.4,0.5,1.0,1,0.03951,0.03739,1.50531,1.65841
4.0,0.03,0.1,-0.8,0.5,1.0,1,0.02829,0.04232,0.98829,1.09907
4.0,0.05,0.02,-0.8,0.5,1.0,1,0.08404,0.09842,1.27264,1.5541
4.0,0.05,0.01,-0.4,0.5,1.0,1,0.134,0.13983,1.51359,1.73391
4.0,0.03,0.03,-1.0,0.5,1.0,1,0.00903,0.00402,1.24571,1.43855
4.0,0.05,0.1,-0.2,0.5,1.0,1,0.0799,0.06158,1.49086,1.42645
4.0,0.1,0.02,-0.1,0.5,1.0,1,0.2394,0.22687,1.67603,1.52748
4.0,0.1,0.1,-0.4,0.5,1.0,1,0.13793,0.09397,1.34039,1.24467
4.0,0.1,0.01,-1.0,0.5,1.0,1,0.21321,0.17024,1.61046,1.53277
4.0,0.02,0.1,-0.8,0.5,1.0,1,0.04612,0.07269,1.04189,1.02285
4.0,0.03,0.1,-0.2,0.5,1.0,1,0.04654,0.03052,1.51598,1.73116
4.0,0.1,0.01,-0.4,0.5,1.0,1,0.23047,0.21743,1.45398,1.54008
4.0,0.1,0.01,-0.6,0.5,1.0,1,0.2092,0.18451,1.60772,1.50784
4.0,0.1,0.1,-0.8,0.5,1.0,1,0.0283,0.01776,1.01009,0.88585
4.0,0.1,0.03,-0.6,0.5,1.0,1,0.1814,0.1735,1.46706,1.52302
4.0,0.03,0.03,-0.1,0.5,1.0,1,0.16741,0.11227,1.84708,1.86322
4.0,0.05,0.02,-0.4,0.5,1.0,1,0.14022,0.11058,1.71113,1.64941
4.0,0.05,0.01,-0.6,0.5,1.0,1,0.11387,0.14822,1.69712,1.60043
4.0,0.03,0.05,-0.2,0.5,1.0,3,0.32837,0.27397,1.39654,1.38062
4.0,0.1,0.05,-0.1,0.5,1.0,3,0.52793,0.50384,2.40946,2.39067
4.0,0.05,0.05,-0.2,0.5,1.0,3,0.42839,0.40859,1.86636,1.93622
4.0,0.05,0.1,-0.1,0.5,1.0,3,0.46497,0.384,1.8773,1.92399
4.0,0.01,0.03,-0.8,0.5,1.0,3,0.08424,0.13477,0.98487,0.93862
4.0,0.05,0.05,-0.1,0.5,1.0,1,0.12037,0.13275,1.68497,1.55534
4.0,0.03,0.02,-0.8,0.5,1.0,3,0.18073,0.12423,0.99497,1.1504
4.0,0.1,0.01,-0.2,0.5,1.0,3,0.53089,0.53701,2.51889,2.75317
4.0,0.03,0.03,-0.4,0.5,1.0,1,0.07095,0.04945,1.77462,1.99258
4.0,0.03,0.01,-0.4,0.5,1.0,3,0.40193,0.32893,1.62001,1.85296
4.0,0.1,0.02,-0.8,0.5,1.0,3,0.49697,0.45299,2.20487,2.09709
4.0,0.05,0.05,-0.4,0.5,1.0,3,0.32814,0.29832,1.40336,1.62119
4.0,0.05,0.01,-0.2,0.5,1.0,1,0.13373,0.13628,1.82706,1.67409
4.0,0.1,0.03,-0.1,0.5,1.0,3,0.55208,0.49252,2.6358,2.44943
4.0,0.05,0.03,-0.2,0.5,1.0,3,0.45315,0.42195,1.92275,2.3754
4.0,0.05,0.1,-0.8,0.5,1.0,3,0.07576,0.14265,1.13639,1.34165
4.0,0.01,0.02,-0.4,0.5,1.0,3,0.06322,0.01814,1.02524,0.92786
4.0,0.03,0.02,-0.1,0.5,1.0,3,0.40608,0.38262,1.68794,1.90103
4.0,0.1,0.03,-0.2,0.5,1.0,3,0.51326,0.46568,2.28202,2.22862
4.0,0.1,0.1,-0.6,0.5,1.0,3,0.30137,0.26697,1.45851,1.49655
4.0,0.02,0.03,-1.0,0.5,1.0,1,0.00086,0.00178,1.54537,1.40182
4.0,0.1,0.02,-0.6,0.5,1.0,3,0.49411,0.44183,2.41193,2.29787
4.0,0.02,0.02,-0.1,0.5,1.0,1,0.09025,0.07911,1.90579,2.26997
4.0,0.03,0.1,-0.4,0.5,1.0,1,0.00062,0.00025,1.40725,1.40281
4.0,0.05,0.05,-0.6,0.5,1.0,3,0.24974,0.17908,1.09973,1.1652
4.0,0.1,0.03,-1.0,0.5,1.0,1,0.15159,0.12549,1.57669,1.30527
4.0,0.05,0.1,-1.0,0.5,1.0,1,0.01848,0.04377,0.97076,0.84504
4.0,0.05,0.03,-0.8,0.5,1.0,1,0.05339,0.04458,1.24281,1.56397
4.0,0.05,0.02,-1.0,0.5,1.0,3,0.27437,0.26176,1.35195,1.47441
4.0,0.03,0.05,-0.6,0.5,1.0,1,0.0129,0.00313,1.32683,1.33263
4.0,0.02,0.1,-0.2,0.5,1.0,1,0.01964,0.00904,1.71426,1.84838
4.0,0.05,0.02,-0.6,0.5,1.0,1,0.09158,0.09148,1.47562,1.74743
4.0,0.01,0.03,-0.1,0.5,1.0,1,0.07753,0.06163,2.78405,3.37547
4.0,0.05,0.01,-0.1,0.5,1.0,1,0.16252,0.16077,1.74885,1.84209
4.0,0.05,0.03,-0.4,0.5,1.0,1,0.11852,0.08614,1.45111,1.57678
4.0,0.02,0.01,-0.2,0.5,1.0,1,0.10231,0.08147,1.88397,2.23947
4.0,0.02,0.02,-0.6,0.5,1.0,1,0.03126,0.03411,1.91985,1.93046
4.0,0.01,0.05,-0.6,0.5,1.0,1,0.00518,0.01168,1.39635,1.93953
4.0,0.03,0.01,-0.1,0.5,1.0,1,0.11306,0.11732,1.80158,2.0149
4.0,0.02,0.01,-0.6,0.5,1.0,1,0.07571,0.03977,1.86472,2.07376
4.0,0.01,0.01,-0.4,0.5,1.0,1,0.0539,0.0386,2.42941,2.74046
4.0,0.1,0.01,-0.1,0.5,1.0,1,0.17405,0.19969,1.71741,1.63755
4.0,0.01,0.03,-0.6,0.5,1.0,1,0.00205,0.00148,2.04789,1.9014
4.0,0.01,0.05,-1.0,0.5,1.0,1,0.04064,0.0475,1.48867,1.28177
4.0,0.02,0.03,-0.2,0.5,1.0,1,0.06992,0.05798,2.02128,2.15333
4.0,0.02,0.05,-0.8,0.5,1.0,1,0.00945,0.00669,1.37459,1.29117
4.0,0.03,0.02,-1.0,0.5,1.0,1,0.02517,0.01512,1.41252,1.51529
4.0,0.01,0.1,-0.4,0.5,1.0,1,0.01839,0.05564,1.41113,1.59313
4.0,0.02,0.01,-0.4,0.5,1.0,1,0.08711,0.06855,1.68058,2.00592
4.0,0.02,0.01,-0.8,0.5,1.0,1,0.04998,0.0451,1.97518,2.16652
4.0,0.02,0.05,-1.0,0.5,1.0,1,0.00863,0.02456,1.0547,1.21531
4.0,0.02,0.1,-0.6,0.5,1.0,1,0.02429,0.05042,1.22347,1.42704
4.0,0.01,0.05,-0.2,0.5,1.0,1,0.03668,0.01391,2.13608,2.86216
4.0,0.03,0.02,-0.4,0.5,1.0,1,0.09396,0.08853,1.62213,1.64505
4.0,0.01,0.1,-0.6,0.5,1.0,1,0.06333,0.06811,1.26273,1.40236
4.0,0.03,0.03,-0.2,0.5,1.0,1,0.08462,0.09339,1.98556,1.94427
4.0,0.01,0.1,-0.2,0.5,1.0,1,0.00236,0.00281,2.20371,2.53461
4.0,0.02,0.02,-0.8,0.5,1.0,1,0.0226,0.01316,1.53352,1.79507
4.0,0.01,0.01,-0.2,0.5,1.0,1,0.07009,0.06957,2.50441,2.87584
4.0,0.03,0.01,-0.2,0.5,1.0,1,0.10608,0.10039,1.74156,2.0305
4.0,0.02,0.03,-0.4,0.5,1.0,1,0.03696,0.03171,1.57974,2.06877
4.0,0.03,0.02,-0.2,0.5,1.0,1,0.12717,0.11218,1.94126,1.90448
4.0,0.01,0.03,-0.2,0.5,1.0,1,0.05213,0.02661,2.40958,2.89367
4.0,0.05,0.03,-0.1,0.5,1.0,1,0.14639,0.14448,1.85352,1.74219
4.0,0.03,0.03,-0.6,0.5,1.0,1,0.0468,0.0267,1.63734,1.6914
4.0,0.01,0.01,-0.8,0.5,1.0,1,0.0188,0.02292,1.66476,2.09139
4.0,0.05,0.02,-0.2,0.5,1.0,1,0.13894,0.16773,1.83333,1.4309
4.0,0.01,0.05,-0.1,0.5,1.0,1,0.05179,0.04979,2.31526,2.7726
4.0,0.01,0.1,-1.0,0.5,1.0,1,0.13226,0.13079,1.11237,1.03061
4.0,0.02,0.01,-0.1,0.5,1.0,1,0.09772,0.07547,1.92891,2.48375
4.0,0.01,0.1,-0.8,0.5,1.0,1,0.10374,0.14876,0.99816,1.2269
4.0,0.03,0.1,-1.0,0.5,1.0,1,0.0568,0.09596,0.8403,0.73093
4.0,0.01,0.02,-0.6,0.5,1.0,1,0.01032,0.00567,2.05721,2.60623
4.0,0.01,0.1,-0.1,0.5,1.0,1,0.04143,0.01956,2.15601,2.82075
4.0,0.02,0.03,-0.6,0.5,1.0,1,0.02147,0.01513,1.87277,1.70745
4.0,0.01,0.05,-0.8,0.5,1.0,1,0.02585,0.04667,1.28158,1.46079
4.0,0.01,0.01,-0.1,0.5,1.0,1,0.09039,0.08357,2.72454,2.991
4.0,0.01,0.01,-1.0,0.5,1.0,1,0.01415,0.0105,1.71524,2.5265
4.0,0.01,0.05,-0.4,0.5,1.0,1,0.00163,0.003,2.12555,1.78461
4.0,0.01,0.02,-1.0,0.5,1.0,1,0.00051,1e-05,1.93687,1.78472
4.0,0.02,0.05,-0.1,0.5,1.0,1,0.09525,0.07898,2.0547,2.04441
4.0,0.02,0.03,-0.1,0.5,1.0,1,0.09407,0.07498,2.21802,1.9508
4.0,0.02,0.02,-1.0,0.5,1.0,1,0.01074,0.00786,1.69375,1.58841
4.0,0.01,0.03,-1.0,0.5,1.0,1,0.00106,0.00978,1.50114,1.5241
4.0,0.01,0.03,-0.4,0.5,1.0,1,0.02725,0.00598,2.56314,2.38583
4.0,0.01,0.02,-0.2,0.5,1.0,1,0.06741,0.03725,2.42671,2.69544
4.0,0.02,0.01,-1.0,0.5,1.0,1,0.04142,0.02983,1.57801,2.03842
4.0,0.03,0.03,-0.8,0.5,1.0,3,0.06683,0.03147,0.87573,1.04975
4.0,0.05,0.01,-0.8,0.5,1.0,3,0.41813,0.40189,1.97566,2.03093
4.0,0.02,0.05,-0.4,0.5,1.0,3,0.02018,0.00198,0.83239,0.53193
4.0,0.02,0.1,-0.4,0.5,1.0,3,0.13085,0.2005,1.21911,1.12131
4.0,0.02,0.03,-0.8,0.5,1.0,3,0.00301,0.00878,1.35323,0.73334
4.0,0.03,0.05,-0.1,0.5,1.0,3,0.38756,0.3121,1.71611,1.69953
4.0,0.02,0.05,-0.6,0.5,1.0,3,0.01586,0.07387,0.84461,0.82021
4.0,0.01,0.01,-0.6,0.5,1.0,3,0.11871,0.04505,1.17102,1.13031
4.0,0.03,0.01,-0.8,0.5,1.0,3,0.34658,0.25356,1.55212,1.56238
4.0,0.05,0.03,-1.0,0.5,1.0,3,0.19181,0.12141,1.03068,1.07181
4.0,0.03,0.05,-0.2,0.5,1.0,5,0.51864,0.42572,2.05762,1.97273
4.0,0.1,0.05,-0.1,0.5,1.0,5,0.64763,0.60612,3.55462,3.24652
4.0,0.05,0.1,-0.1,0.5,1.0,5,0.58603,0.5367,2.72243,2.79115
4.0,0.01,0.03,-0.8,0.5,1.0,5,0.19472,0.26365,1.38724,1.62491
4.0,0.1,0.01,-0.2,0.5,1.0,5,0.64286,0.61863,3.45782,3.57726
4.0,0.03,0.02,-0.8,0.5,1.0,5,0.33146,0.26952,1.48821,1.56904
4.0,0.03,0.01,-0.4,0.5,1.0,5,0.55616,0.48977,2.47521,2.48594
4.0,0.1,0.02,-0.8,0.5,1.0,5,0.64558,0.59972,3.56739,3.28455
4.0,0.05,0.05,-0.2,0.5,1.0,5,0.5951,0.53216,2.79434,2.56726
4.0,0.05,0.05,-0.4,0.5,1.0,5,0.54725,0.46058,2.23698,2.29208
4.0,0.05,0.03,-0.2,0.5,1.0,5,0.62019,0.58147,2.8041,3.03587
4.0,0.1,0.03,-0.1,0.5,1.0,5,0.66683,0.58426,3.77802,3.09721
4.0,0.05,0.1,-0.8,0.5,1.0,5,0.17082,0.31197,1.70073,1.82262
4.0,0.01,0.02,-0.4,0.5,1.0,5,0.11827,0.02246,1.01841,0.57758
4.0,0.03,0.02,-0.1,0.5,1.0,5,0.55836,0.50442,2.49962,2.64499
4.0,0.1,0.1,-0.6,0.5,1.0,5,0.50913,0.45425,2.08748,1.92888
4.0,0.1,0.03,-0.2,0.5,1.0,5,0.63719,0.60828,3.29181,3.44569
4.0,0.05,0.05,-0.6,0.5,1.0,5,0.38795,0.32525,1.55612,1.74573
4.0,0.1,0.02,-0.6,0.5,1.0,5,0.64831,0.62241,3.08047,3.64953
4.0,0.05,0.02,-0.1,0.5,1.0,3,0.4716,0.43238,2.05407,2.09131
4.0,0.03,0.05,-0.8,0.5,1.0,3,0.00282,0.02394,0.9149,0.66973
4.0,0.05,0.02,-1.0,0.5,1.0,5,0.49891,0.45574,1.98976,2.21331
4.0,0.02,0.05,-0.2,0.5,1.0,3,0.21587,0.15164,1.12208,1.1545
4.0,0.01,0.02,-0.1,0.5,1.0,3,0.25279,0.14936,1.34529,1.46247
4.0,0.1,0.05,-0.8,0.5,1.0,3,0.39643,0.3113,1.73431,1.67483
4.0,0.05,0.05,-0.8,0.5,1.0,3,0.08266,0.04637,0.70318,0.72061
4.0,0.1,0.03,-0.4,0.5,1.0,3,0.55923,0.52005,2.43469,2.6323
4.0,0.05,0.1,-0.6,0.5,1.0,3,0.00334,0.01716,0.8729,0.59779
4.0,0.02,0.02,-0.1,0.5,1.0,3,0.33916,0.28176,1.5193,1.67649
4.0,0.05,0.05,-1.0,0.5,1.0,3,0.00792,0.00032,0.85971,0.52413
4.0,0.03,0.1,-0.1,0.5,1.0,3,0.33523,0.26393,1.47713,1.48931
4.0,0.02,0.1,-0.1,0.5,1.0,3,0.18464,0.15071,1.19626,1.30608
4.0,0.1,0.05,-0.2,0.5,1.0,3,0.54958,0.4897,2.47519,2.44037
4.0,0.1,0.02,-0.4,0.5,1.0,3,0.52652,0.47958,2.42571,2.34042
4.0,0.1,0.1,-0.2,0.5,1.0,3,0.48798,0.46661,2.1352,2.25538
4.0,0.03,0.02,-0.6,0.5,1.0,3,0.25034,0.20885,1.26888,1.40621
4.0,0.1,0.03,-0.8,0.5,1.0,3,0.49634,0.46713,2.16148,2.32104
4.0,0.1,0.1,-1.0,0.5,1.0,3,0.00996,0.00359,0.75427,0.64746
4.0,0.03,0.1,-0.6,0.5,1.0,3,0.14166,0.20657,1.30071,1.45995
4.0,0.1,0.02,-1.0,0.5,1.0,3,0.48922,0.45131,2.08188,2.1652
4.0,0.05,0.01,-1.0,0.5,1.0,3,0.40688,0.40173,1.81414,2.03956
4.0,0.01,0.02,-0.8,0.5,1.0,3,0.01077,0.04019,0.7877,0.74579
4.0,0.03,0.1,-0.2,0.5,1.0,3,0.17769,0.13396,1.0496,0.91324
4.0,0.1,0.02,-0.2,0.5,1.0,3,0.55207,0.50119,2.71035,2.60568
4.0,0.03,0.01,-0.6,0.5,1.0,3,0.34902,0.29405,1.52839,1.59197
4.0,0.02,0.02,-0.2,0.5,1.0,3,0.3101,0.2505,1.42462,1.51245
4.0,0.1,0.1,-0.1,0.5,1.0,3,0.54651,0.51803,2.37911,2.5443
4.0,0.1,0.05,-0.4,0.5,1.0,3,0.51571,0.4747,2.17851,2.36942
4.0,0.1,0.05,-0.6,0.5,1.0,3,0.4896,0.4027,2.06006,1.97728
4.0,0.05,0.01,-0.4,0.5,1.0,3,0.45277,0.43185,2.05083,2.02995
4.0,0.05,0.02,-0.8,0.5,1.0,3,0.33647,0.33335,1.61662,1.88141
4.0,0.03,0.03,-1.0,0.5,1.0,3,0.01594,0.00018,1.08831,0.67255
4.0,0.03,0.1,-0.8,0.5,1.0,3,0.25301,0.33872,1.7973,1.72615
4.0,0.1,0.05,-1.0,0.5,1.0,3,0.37268,0.27226,1.74517,1.58054
4.0,0.1,0.01,-1.0,0.5,1.0,3,0.50074,0.5015,2.07187,2.51491
4.0,0.1,0.01,-0.8,0.5,1.0,3,0.53754,0.51386,2.22713,2.6897
4.0,0.02,0.02,-0.4,0.5,1.0,3,0.2478,0.14081,1.18815,1.29034
4.0,0.02,0.1,-0.8,0.5,1.0,3,0.32672,0.44614,1.94479,2.21849
4.0,0.05,0.1,-0.4,0.5,1.0,3,0.10532,0.04582,0.91158,0.80123
4.0,0.1,0.01,-0.4,0.5,1.0,3,0.56261,0.55264,2.59477,2.88259
4.0,0.02,0.1,-1.0,0.5,1.0,3,0.37467,0.39279,2.17093,2.00319
4.0,0.1,0.01,-0.6,0.5,1.0,3,0.55218,0.5113,2.62344,2.31286
4.0,0.1,0.1,-0.8,0.5,1.0,3,0.13306,0.08139,1.05426,0.84925
4.0,0.1,0.02,-0.1,0.5,1.0,3,0.55289,0.53815,2.34032,2.72686
4.0,0.1,0.03,-0.6,0.5,1.0,3,0.5242,0.49806,2.17481,2.32562
4.0,0.1,0.1,-0.4,0.5,1.0,3,0.46717,0.39977,1.98492,1.99472
4.0,0.05,0.1,-0.2,0.5,1.0,3,0.33821,0.28457,1.54405,1.37887
4.0,0.05,0.02,-0.6,0.5,1.0,3,0.42139,0.38063,1.7455,1.66786
4.0,0.05,0.01,-0.2,0.5,1.0,3,0.46121,0.45772,2.10416,2.28701
4.0,0.03,0.01,-1.0,0.5,1.0,3,0.20565,0.21944,1.11712,1.43421
4.0,0.03,0.03,-0.4,0.5,1.0,3,0.2796,0.21136,1.26725,1.32954
4.0,0.1,0.03,-1.0,0.5,1.0,3,0.44315,0.42797,2.03469,2.04154
4.0,0.03,0.05,-0.4,0.5,1.0,3,0.11934,0.09376,0.80439,0.98127
4.0,0.05,0.03,-0.6,0.5,1.0,3,0.33675,0.28813,1.64945,1.66187
4.0,0.05,0.02,-0.4,0.5,1.0,3,0.46239,0.39277,1.97447,2.00096
4.0,0.03,0.05,-0.2,0.5,1.0,20,0.79195,0.67965,5.75536,5.59178
4.0,0.1,0.05,-0.1,0.5,1.0,20,0.75522,0.70512,8.56283,6.66513
4.0,0.05,0.1,-0.1,0.5,1.0,20,0.77128,0.70642,6.06667,7.52247
4.0,0.03,0.03,-0.1,0.5,1.0,3,0.40745,0.33014,1.67903,1.75712
4.0,0.02,0.1,-0.2,0.5,1.0,3,0.02663,1e-05,0.61623,0.47495
4.0,0.01,0.03,-0.8,0.5,1.0,20,0.37802,0.62592,5.07207,4.83815
4.0,0.1,0.01,-0.2,0.5,1.0,20,0.7331,0.70969,6.14301,6.84166
4.0,0.03,0.02,-0.8,0.5,1.0,20,0.81577,0.65182,4.80336,4.8271
4.0,0.1,0.02,-0.8,0.5,1.0,20,0.77051,0.70999,7.72219,6.77685
4.0,0.03,0.01,-0.4,0.5,1.0,20,0.77664,0.68271,6.72872,5.70098
4.0,0.03,0.03,-0.8,0.5,1.0,5,0.12082,0.06771,0.98599,0.87359
4.0,0.05,0.03,-0.2,0.5,1.0,20,0.7641,0.70337,6.39481,6.96943
4.0,0.02,0.03,-1.0,0.5,1.0,3,0.01632,0.04253,0.79614,0.60533
4.0,0.05,0.05,-0.4,0.5,1.0,20,0.80206,0.69388,5.81685,5.60993
4.0,0.05,0.1,-0.8,0.5,1.0,20,0.3952,0.59262,5.12896,5.04845
4.0,0.1,0.03,-0.1,0.5,1.0,20,0.75212,0.7074,8.0435,6.99276
4.0,0.01,0.02,-0.4,0.5,1.0,20,0.57011,0.27291,2.83484,1.80811
4.0,0.05,0.01,-0.8,0.5,1.0,5,0.59156,0.53327,2.63293,2.93498
4.0,0.05,0.05,-0.2,0.5,1.0,20,0.79337,0.69973,8.12391,6.41634
4.0,0.1,0.1,-0.6,0.5,1.0,20,0.83446,0.74034,5.85124,5.53777
4.0,0.02,0.05,-0.4,0.5,1.0,5,0.04631,0.00042,0.84534,0.41296
4.0,0.03,0.02,-0.1,0.5,1.0,20,0.78003,0.69329,7.86356,7.20769
4.0,0.02,0.1,-0.4,0.5,1.0,5,0.25146,0.36636,1.89751,1.94073
4.0,0.1,0.03,-0.2,0.5,1.0,20,0.74922,0.7148,7.23125,7.43878
4.0,0.03,0.02,-0.2,0.5,1.0,3,0.3984,0.37371,1.69548,1.87113
4.0,0.05,0.05,-0.6,0.5,1.0,20,0.83769,0.66786,5.08725,4.98014
4.0,0.02,0.03,-0.8,0.5,1.0,5,0.00059,0.02803,1.04583,0.73787
4.0,0.02,0.05,-0.6,0.5,1.0,5,0.0251,0.15225,1.3297,1.26445
4.0,0.03,0.05,-0.1,0.5,1.0,5,0.58067,0.44635,2.8321,2.23535
4.0,0.01,0.01,-0.6,0.5,1.0,5,0.16902,0.10126,0.99765,0.88033
4.0,0.01,0.03,-0.1,0.5,1.0,3,0.22212,0.16253,1.2295,1.39101
4.0,0.03,0.01,-0.8,0.5,1.0,5,0.51327,0.40398,2.00971,1.98798
4.0,0.1,0.02,-0.6,0.5,1.0,20,0.763,0.71642,7.87481,7.16281
4.0,0.05,0.03,-1.0,0.5,1.0,5,0.35268,0.2973,1.47592,1.61816
4.0,0.05,0.1,-1.0,0.5,1.0,3,0.23235,0.24945,1.35143,1.63982
4.0,0.05,0.01,-0.6,0.5,1.0,3,0.44441,0.39847,1.77999,2.09201
4.0,0.05,0.05,-0.1,0.5,1.0,3,0.43181,0.42686,2.02702,2.02702
4.0,0.05,0.03,-0.8,0.5,1.0,3,0.25175,0.23384,1.23427,1.40726
4.0,0.05,0.02,-1.0,0.5,1.0,20,0.81516,0.69515,5.63901,6.053
4.0,0.02,0.01,-0.2,0.5,1.0,3,0.36444,0.25424,1.5262,1.66092
4.0,0.01,0.01,-0.2,0.5,1.0,3,0.2101,0.17038,1.22295,1.33398
4.0,0.03,0.05,-0.6,0.5,1.0,3,0.02686,4e-05,0.93216,0.86213
